"ENSEMBL","SYMBOL","GENENAME","REFSEQ","ENTREZID","STRING_id","GOSLIM_IDS","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10","LRT.p.value","Log2fc_(Basal Control)v(Ground Control)","Stat_(Basal Control)v(Ground Control)","P.value_(Basal Control)v(Ground Control)","Adj.p.value_(Basal Control)v(Ground Control)","Log2fc_(Basal Control)v(Space Flight)","Stat_(Basal Control)v(Space Flight)","P.value_(Basal Control)v(Space Flight)","Adj.p.value_(Basal Control)v(Space Flight)","Log2fc_(Ground Control)v(Space Flight)","Stat_(Ground Control)v(Space Flight)","P.value_(Ground Control)v(Space Flight)","Adj.p.value_(Ground Control)v(Space Flight)","Log2fc_(Ground Control)v(Basal Control)","Stat_(Ground Control)v(Basal Control)","P.value_(Ground Control)v(Basal Control)","Adj.p.value_(Ground Control)v(Basal Control)","Log2fc_(Space Flight)v(Basal Control)","Stat_(Space Flight)v(Basal Control)","P.value_(Space Flight)v(Basal Control)","Adj.p.value_(Space Flight)v(Basal Control)","Log2fc_(Space Flight)v(Ground Control)","Stat_(Space Flight)v(Ground Control)","P.value_(Space Flight)v(Ground Control)","Adj.p.value_(Space Flight)v(Ground Control)","All.mean","All.stdev","Group.Mean_(Basal Control)","Group.Mean_(Ground Control)","Group.Mean_(Space Flight)","Group.Stdev_(Basal Control)","Group.Stdev_(Ground Control)","Group.Stdev_(Space Flight)","Updown_(Basal Control)v(Ground Control)","Updown_(Basal Control)v(Space Flight)","Updown_(Ground Control)v(Space Flight)","Updown_(Ground Control)v(Basal Control)","Updown_(Space Flight)v(Basal Control)","Updown_(Space Flight)v(Ground Control)","Sig.1_(Basal Control)v(Ground Control)","Sig.1_(Basal Control)v(Space Flight)","Sig.1_(Ground Control)v(Space Flight)","Sig.1_(Ground Control)v(Basal Control)","Sig.1_(Space Flight)v(Basal Control)","Sig.1_(Space Flight)v(Ground Control)","Sig.05_(Basal Control)v(Ground Control)","Sig.05_(Basal Control)v(Space Flight)","Sig.05_(Ground Control)v(Space Flight)","Sig.05_(Ground Control)v(Basal Control)","Sig.05_(Space Flight)v(Basal Control)","Sig.05_(Space Flight)v(Ground Control)","Log2_P.value_(Basal Control)v(Ground Control)","Log2_P.value_(Basal Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Basal Control)","Log2_P.value_(Space Flight)v(Basal Control)","Log2_P.value_(Space Flight)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Ground Control)"
"ENSMUSG00000118237",NA,NA,NA,NA,NA,NA,2852.92130098421,6872.20236903686,3353.57654664845,1768.57252013017,3268.02168070189,2925.24518154701,2638.95490364137,186.027779901431,4513.42271506627,2960.45939569037,1372.77124435246,1510.23053644979,2275.51986625504,0.99974098193648,0.719344222349386,0.962153343174871,0.33597258192212,0.998107187032425,0.555068339535408,0.782589855459313,0.43386800058618,0.999521332282382,-0.164275882813978,-0.231596572327756,0.816851370025832,0.999797382023223,-0.719344222349386,-0.962153343174871,0.33597258192212,0.998107187032425,-0.555068339535408,-0.782589855459313,0.43386800058618,0.999521332282382,0.164275882813978,0.231596572327756,0.816851370025832,0.999797382023223,2807.53277233887,1632.63164200425,3711.818,2254.562,2526.481,2208.338,1402.796,1280.924,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.57358459265412,-1.20467190905081,-0.291854497830414,-1.57358459265412,-1.20467190905081,-0.291854497830414,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118238","Gm34432","predicted gene, 34432",NA,"102637686",NA,NA,923.213801544025,3327.87496088248,1761.26657326258,2947.62649281304,792.799566070268,1953.14585060924,1684.09847491674,1092.27811195749,793.996480575098,4149.15348537334,2069.80465520318,4121.37268918858,5311.78515532824,0.99974098193648,0.698517166829647,1.0333956480106,0.301418782274106,0.998107187032425,-0.554564893186982,-0.864978587385511,0.387050541517722,0.999521332282382,-1.25308206001663,-1.95422712497611,0.0506743628023717,0.999797382023223,-0.698517166829647,-1.0333956480106,0.301418782274106,0.998107187032425,0.554564893186982,0.864978587385511,0.387050541517722,0.999521332282382,1.25308206001663,1.95422712497611,0.0506743628023717,0.999797382023223,2379.10894597879,1470.22972191372,2239.995,1380.581,3289.222,1102.6209,531.8392,1819.0552,1,-1,-1,-1,1,1,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.73015877665951,-1.36940612739096,-4.30260014693382,-1.73015877665951,-1.36940612739096,-4.30260014693382,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118242",NA,NA,NA,NA,NA,NA,608.247849364118,2899.09422885279,3614.48925841572,2113.60050521116,1891.27728168762,1885.19400688704,300.831773021432,1666.7346948812,762.467583331591,4857.70595481524,1670.15038026793,3316.45281525052,4137.97273245916,0.99974098193648,0.685563476968842,0.90595151398043,0.364961516411525,0.998107187032425,-0.353270708675464,-0.492132250260888,0.622625854880526,0.999521332282382,-1.03883418564431,-1.44704509713302,0.147884293376423,0.999797382023223,-0.685563476968842,-0.90595151398043,0.364961516411525,0.998107187032425,0.353270708675464,0.492132250260888,0.622625854880526,0.999521332282382,1.03883418564431,1.44704509713302,0.147884293376423,0.999797382023223,2286.47838957273,1397.37558515454,2308.858,1436.009,2948.95,1288.8305,763.9586,1703.5416,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.45418374872846,-0.683562608132565,-2.75745926132287,-1.45418374872846,-0.683562608132565,-2.75745926132287,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118243",NA,NA,NA,NA,NA,NA,1999.98743612669,2553.12272841407,3579.5828187281,3302.2580421961,1587.93922128549,1042.103092895,2080.19341264111,5620.27445681414,2803.81307633114,673.591466135202,809.201029225699,3156.82261950269,3281.26194491198,0.99974098193648,0.146676944490048,0.208959398617748,0.834479934109922,0.998107187032425,0.414587185583436,0.622541719311597,0.533585720101354,0.999521332282382,0.267910241093388,0.402293700358003,0.68746789031412,0.999797382023223,-0.146676944490048,-0.208959398617748,0.834479934109922,0.998107187032425,-0.414587185583436,-0.622541719311597,0.533585720101354,0.999521332282382,-0.267910241093388,-0.402293700358003,0.68746789031412,0.999797382023223,2499.2424111698,1361.99212325921,2858.738,2582.628,2144.938,718.1412,2069.0061,1294.0549,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.261050735902432,-0.906208037462745,-0.540635764004753,-0.261050735902432,-0.906208037462745,-0.540635764004753,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118245","Gm30082","predicted gene, 30082","XR_004940238|XR_388288|XR_388289","102631855",NA,NA,1913.69179015283,3223.67338148852,2974.58001217152,336.272678622199,1447.28178054823,2948.19123465542,3592.56061789896,863.708352806739,4298.62099293837,786.346282325417,470.499224742842,154.793232289909,1067.84538102488,0.99974098193648,-0.0674494743616939,-0.0745712887006175,0.940555818796299,0.998107187032425,0.639907856535518,0.745666554686605,0.455868867589976,0.999521332282382,0.707357330897212,0.824285062426627,0.409777604116157,0.999797382023223,0.0674494743616939,0.0745712887006175,0.940555818796299,0.998107187032425,-0.639907856535518,-0.745666554686605,0.455868867589976,0.999521332282382,-0.707357330897212,-0.824285062426627,0.409777604116157,0.999797382023223,1852.15884320506,1394.63669449165,2112.054,2212.935,1355.621,1313.062,1271.562,1680.295,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0884145295429478,-1.1333092075254,-1.2870869570816,-0.0884145295429478,-1.1333092075254,-1.2870869570816,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118248",NA,NA,NA,NA,NA,NA,2259.19776781909,2598.58098588163,2792.60776485365,129.987157176253,531.239774509397,3042.22359979654,930.331158731976,4948.80611481772,3064.54797660776,5566.33059943425,4470.88859516869,5491.47076025973,4695.66615006834,0.99974098193648,-0.280787440805981,-0.354681172082926,0.72282845759331,0.998107187032425,-1.26019756221791,-1.67800830192555,0.0933454783321563,0.999521332282382,-0.97941012141193,-1.30421705240954,0.192159587339918,0.999797382023223,0.280787440805981,0.354681172082926,0.72282845759331,0.998107187032425,1.26019756221791,1.67800830192555,0.0933454783321563,0.999521332282382,0.97941012141193,1.30421705240954,0.192159587339918,0.999797382023223,3117.067569625,1844.49913662493,1945.093,2363.15,4657.781,1229.986,2045.778,1011.837,-1,-1,-1,1,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.46827478898845,-3.42127604997744,-2.37962313689569,-0.46827478898845,-3.42127604997744,-2.37962313689569,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118249","Gm36608","predicted gene, 36608","NR_167751","102640578",NA,NA,2184.22343812474,7257.00775847195,3819.79926224379,1602.24265618434,3220.13567918953,2730.01109594972,471.109544947438,1481.83703451004,2000.29582790542,2463.90800669247,4645.68918610598,3639.81847218998,1414.24094256802,0.99974098193648,0.911500506604742,1.31184669392485,0.189571866401594,0.998107187032425,0.391459092961813,0.593901199526879,0.552578196691675,0.999521332282382,-0.520041413642928,-0.788891530684574,0.430175406177725,0.999797382023223,-0.911500506604742,-1.31184669392485,0.189571866401594,0.998107187032425,-0.391459092961813,-0.593901199526879,0.552578196691675,0.999521332282382,0.520041413642928,0.788891530684574,0.430175406177725,0.999797382023223,2840.79376192949,1751.77176036337,3715.818,1975.773,2832.79,2540.592,1241.679,1301.854,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.39918321933537,-0.855749456633744,-1.21700304897269,-2.39918321933537,-0.855749456633744,-1.21700304897269,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118251",NA,NA,NA,NA,NA,NA,1331.7540139164,2325.72088172542,1426.40488192814,17.5896358112243,1677.43427399048,4954.30627813666,1503.95412371751,6031.39864239257,853.054891712815,411.877245980079,1954.50648891943,3315.31890070559,1089.53770155436,0.99974098193648,-1.47422817000275,-1.57146167123511,0.116075450691755,0.998107187032425,-0.257970990468458,-0.289811557526672,0.771960405524183,0.999521332282382,1.2162571795343,1.36661277697161,0.171746710214473,0.999797382023223,1.47422817000275,1.57146167123511,0.116075450691755,0.998107187032425,0.257970990468458,0.289811557526672,0.771960405524183,0.999521332282382,-1.2162571795343,-1.36661277697161,0.171746710214473,0.999797382023223,2068.68138157621,1743.54019818155,1275.367,3541.773,1524.859,950.6558,2296.5155,1147.8129,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-3.10686521235024,-0.373401242496104,-2.54164563021209,-3.10686521235024,-0.373401242496104,-2.54164563021209,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118252",NA,NA,NA,NA,NA,NA,906.698384568297,2141.65004776533,3487.46178438351,3726.4224451212,373.869094458782,2818.84880504419,1608.48137425841,3009.60056029223,3456.61203277408,1434.30775548844,174.187626233949,2104.638341722,1090.81873249453,0.99974098193648,0.394087335229219,0.477602172784551,0.632933384116703,0.998107187032425,0.635233835120053,0.811454206206533,0.417104880817005,0.999521332282382,0.241146499890834,0.308033787535233,0.758056622766067,0.999797382023223,-0.394087335229219,-0.477602172784551,0.632933384116703,0.998107187032425,-0.635233835120053,-0.811454206206533,0.417104880817005,0.999521332282382,-0.241146499890834,-0.308033787535233,0.758056622766067,0.999797382023223,2025.66130650807,1207.6203104132,2565.558,1952.7,1652.113,1307.546,1221.808,1225.536,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.659874430086624,-1.26151790064323,-0.399622480880374,-0.659874430086624,-1.26151790064323,-0.399622480880374,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118253",NA,NA,NA,NA,NA,NA,3584.03766651469,1340.2895318344,2701.16823545908,2017.84733083906,336.264558280748,3155.56593120417,1187.66391747478,5707.57925608558,3444.23800747907,5728.99595170499,3909.90789287614,2149.30598011794,2087.57047818807,0.99974098193648,-0.106928142316422,-0.146568359514511,0.883472729366021,0.998107187032425,-0.522972098086067,-0.755620802453916,0.449876579942381,0.999521332282382,-0.416043955769645,-0.601151625522975,0.547739000855245,0.999797382023223,0.106928142316422,0.146568359514511,0.883472729366021,0.998107187032425,0.522972098086067,0.755620802453916,0.449876579942381,0.999521332282382,0.416043955769645,0.601151625522975,0.547739000855245,0.999797382023223,2873.11036446605,1625.43562847023,2410.836,2596.768,3464.004,959.3756,2386.4096,1496.0289,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.178742491876867,-1.15239883106098,-0.868439486134517,-0.178742491876867,-1.15239883106098,-0.868439486134517,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118260",NA,NA,NA,NA,NA,NA,2185.09230660545,2938.90119349776,4264.87777868561,2053.08432674757,676.768302642837,581.567854651619,1981.21318454994,4445.56792751514,729.473092915677,3392.1543435409,3253.75439133754,3792.66746666389,5029.90330338127,0.99974098193648,0.574536222349667,0.789463597576042,0.429841097765765,0.998107187032425,-0.179605514308523,-0.260164273780892,0.794737060972523,0.999521332282382,-0.75414173665819,-1.09232563884044,0.274689994873725,0.999797382023223,-0.574536222349667,-0.789463597576042,0.429841097765765,0.998107187032425,0.179605514308523,0.260164273780892,0.794737060972523,0.999521332282382,0.75414173665819,1.09232563884044,0.274689994873725,0.999797382023223,2717.30965174886,1489.45189949083,2860.489,1921.279,3239.591,1014.317,1799.931,1568.062,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.2181246672443,-0.331450471693639,-1.86412373128441,-1.2181246672443,-0.331450471693639,-1.86412373128441,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118261",NA,NA,NA,NA,NA,NA,3074.96358473882,2219.39058965262,869.027513370555,4652.60943917082,188.991824774925,457.481066860065,2377.44830971507,2998.3160236807,859.697962564535,2545.60509540449,6196.27705140173,502.087566002907,3734.76243456029,0.99974098193648,0.845260366609807,0.956958804396176,0.338588048401803,0.998107187032425,-0.0335947529622039,-0.040093648714492,0.96801846532364,0.999521332282382,-0.878855119572011,-1.04878763375602,0.294275870243134,0.999797382023223,-0.845260366609807,-0.956958804396176,0.338588048401803,0.998107187032425,0.0335947529622039,0.040093648714492,0.96801846532364,0.999521332282382,0.878855119572011,1.04878763375602,0.294275870243134,0.999797382023223,2359.7429586075,1804.96523703232,2703.998,1505.559,2767.686,1584.999,1392.878,2319.113,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.56239704550426,-0.0468935271635672,-1.76475884451448,-1.56239704550426,-0.0468935271635672,-1.76475884451448,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118263","Gm42064","predicted gene, 42064","NR_166897","105246843",NA,NA,1975.99074521486,6845.70710124197,1216.06216668231,4523.70464071483,448.491985533245,3762.96108715946,3326.20862603541,713.940111944046,1951.71084302871,1759.81159664453,110.498641889829,1824.99098096142,3408.36947980312,0.99974098193648,0.819624238550467,0.940763752545281,0.346825940101901,0.998107187032425,1.00753258107659,1.21894344738243,0.222865657708644,0.999521332282382,0.187908342526123,0.227323695114186,0.820172049327819,0.999797382023223,-0.819624238550467,-0.940763752545281,0.346825940101901,0.998107187032425,-1.00753258107659,-1.21894344738243,0.222865657708644,0.999521332282382,-0.187908342526123,-0.227323695114186,0.820172049327819,0.999797382023223,2451.41907745029,1879.45751751667,3640.366,2062.9,1811.076,2562.674,1723.578,1168.964,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.52771628901266,-2.1657537720114,-0.286001516039648,-1.52771628901266,-2.1657537720114,-0.286001516039648,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118270",NA,NA,NA,NA,NA,NA,2037.10076043144,8202.82064462219,2578.12096701029,3097.61150946367,1675.75183803462,552.720082849948,735.668437894989,3639.5922629321,5759.19940448248,734.033238009787,2909.93889999972,6438.90222619097,61.4954546552897,0.99974098193648,1.26989902251678,1.36417459390403,0.172512622229143,0.998107187032425,0.323229183827449,0.366021459562505,0.714349062632874,0.999521332282382,-0.946669838689326,-1.07188237208349,0.28377286884297,0.999797382023223,-1.26989902251678,-1.36417459390403,0.172512622229143,0.998107187032425,-0.323229183827449,-0.366021459562505,0.714349062632874,0.999521332282382,0.946669838689326,1.07188237208349,0.28377286884297,0.999797382023223,2955.6119789675,2494.23095624463,3978.913,1650.933,3180.714,2849.031,1414.115,2874.607,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.53522617148243,-0.485298883558855,-1.81719143310271,-2.53522617148243,-0.485298883558855,-1.81719143310271,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118273",NA,NA,NA,NA,NA,NA,1963.26490522022,2816.95010763241,3676.90681791151,3280.27000323045,914.960099608719,3297.54172239452,981.399142341092,247.679582730057,3468.66601169899,3352.74145879571,364.086606031295,4198.26880244473,901.577587638609,0.99974098193648,1.10965787629312,1.36665697623945,0.171732849321376,0.998107187032425,0.256204619050773,0.332647809823402,0.73940014959331,0.999521332282382,-0.853453257242344,-1.1079317058331,0.26789131143297,0.999797382023223,-1.10965787629312,-1.36665697623945,0.171732849321376,0.998107187032425,-0.256204619050773,-0.332647809823402,0.73940014959331,0.999521332282382,0.853453257242344,1.1079317058331,0.26789131143297,0.999797382023223,2266.48560366756,1410.31306588238,2934.348,1360.395,2457.068,736.623,1333.257,1707.151,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.54176206824276,-0.435572759480269,-1.90028030413573,-2.54176206824276,-0.435572759480269,-1.90028030413573,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118276","Gm50440","predicted gene, 50440",NA,"118568410",NA,NA,2302.59630191188,6902.02846917932,774.968633848529,1087.17486008859,421.299858287694,891.657413602714,3007.32756278259,2487.68912077246,2969.23372789663,2372.75163587388,5237.18749909714,1017.30663236991,1692.19709921291,0.99974098193648,0.701106053875169,0.872762235752536,0.382792687410293,0.998107187032425,0.0578340047919264,0.0758914737374583,0.93950544026943,0.999521332282382,-0.643272049083243,-0.84406225255118,0.398634619642917,0.999797382023223,-0.701106053875169,-0.872762235752536,0.382792687410293,0.998107187032425,-0.0578340047919264,-0.0758914737374583,0.93950544026943,0.999521332282382,0.643272049083243,0.84406225255118,0.398634619642917,0.999797382023223,2397.18606268648,1870.73955383239,2766.692,1701.993,2657.735,2834.557,1240.703,1616.717,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.3853648249842,-0.0900265791951943,-1.3268610876248,-1.3853648249842,-0.0900265791951943,-1.3268610876248,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118277",NA,NA,NA,NA,NA,NA,551.069889673853,2945.22716073874,2389.92252130383,5305.59263798887,1334.71857221308,267.557802498352,2708.20807118203,623.695390406533,3458.10108019443,945.430706284744,358.106771273007,4998.20400976255,2826.41246109172,0.99974098193648,1.18189501383176,1.36258776786957,0.173012466059659,0.998107187032425,0.152472905760235,0.18530903851906,0.852986649094529,0.999521332282382,-1.02942210807152,-1.25094643926953,0.210954019280023,0.999797382023223,-1.18189501383176,-1.36258776786957,0.173012466059659,0.998107187032425,-0.152472905760235,-0.18530903851906,0.852986649094529,0.999521332282382,1.02942210807152,1.25094643926953,0.210954019280023,0.999797382023223,2208.63439035475,1706.65044415037,2797.953,1233.545,2517.251,1960.01,1078.566,1888.679,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.53105210283746,-0.229404934159567,-2.24499951958363,-2.53105210283746,-0.229404934159567,-2.24499951958363,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
"ENSMUSG00000118280",NA,NA,NA,NA,NA,NA,1408.93438907917,643.443218577199,918.400163630814,1350.08773820749,1036.42035949356,2774.12068765268,1453.43983267063,1913.57395637213,2094.08797566967,2125.05560365821,4831.18759053435,2380.61161960702,5321.13402000702,0.99974098193648,-0.732299676074751,-1.21453820771558,0.224542268854269,0.998107187032425,-1.6336713404168,-2.85631025877365,0.00428596090769011,0.758827911658586,-0.901371664342053,-1.57652951339844,0.114903822633554,0.999797382023223,0.732299676074751,1.21453820771558,0.224542268854269,0.998107187032425,1.6336713404168,2.85631025877365,0.00428596090769011,0.758827911658586,0.901371664342053,1.57652951339844,0.114903822633554,0.999797382023223,2173.11516578153,1427.15074161676,1080.216,1794.389,3350.415,364.1618,744.9479,1588.7733,-1,-1,-1,1,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,-2.15494104490356,-7.86616559342943,-3.12150130036082,-2.15494104490356,-7.86616559342943,-3.12150130036082,-0.00273333954876606,-0.39815534909681,-0.000292345568525218,-0.00273333954876606,-0.39815534909681,-0.000292345568525218
"ENSMUSG00000118287",NA,NA,NA,NA,NA,NA,1776.34596318657,3797.21709412409,3490.92269433328,3667.84865818726,1869.3555925285,103.537539229052,177.445667267375,1044.51391672912,6125.06734949831,450.212659876575,5389.0750693756,4831.61534963382,496.499383417182,0.99974098193648,1.99591921794391,2.19812869553029,0.0279399361463191,0.998107187032425,-0.119735094640364,-0.139031375777255,0.889425355532742,0.999521332282382,-2.11565431258427,-2.45593741530483,0.0140517626832314,0.976597506484584,-1.99591921794391,-2.19812869553029,0.0279399361463191,0.998107187032425,0.119735094640364,0.139031375777255,0.889425355532742,0.999521332282382,2.11565431258427,2.45593741530483,0.0140517626832314,0.976597506484584,2555.35822595283,2107.64067943029,3183.0836,798.7132,3458.494,946.1911,831.8525,2763.4393,1,-1,-1,-1,1,1,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,-5.16152746614596,-0.169054561594467,-6.15310507321825,-5.16152746614596,-0.169054561594467,-6.15310507321825,-0.00273333954876606,-0.000690736872353929,-0.0341640004947398,-0.00273333954876606,-0.000690736872353929,-0.0341640004947398
"ENSMUSG00000118289","Gm19724","39S ribosomal protein L33, mitochondrial pseudogene",NA,"102631943",NA,NA,2887.35243420625,2725.2218375705,713.518461375314,7237.41254398521,687.321845233784,1551.22971644903,2269.36150020048,1783.3209407819,2106.95570183798,1576.86690868854,7666.76450315244,608.234309744657,1088.92194372375,0.99974098193648,1.10869024692481,1.36652178919421,0.171775246622917,0.998107187032425,0.378082327624754,0.49122267204404,0.623268965182598,0.999521332282382,-0.730607919300054,-0.9491392271706,0.342549805705363,0.999797382023223,-1.10869024692481,-1.36652178919421,0.171775246622917,0.998107187032425,-0.378082327624754,-0.49122267204404,0.623268965182598,0.999521332282382,0.730607919300054,0.9491392271706,0.342549805705363,0.999797382023223,2530.96020361153,2306.65202075156,3390.876,1572.809,2609.549,2748.3764,661.8292,2881.4939,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.54140594052575,-0.682073217357346,-1.54561432806917,-2.54140594052575,-0.682073217357346,-1.54561432806917,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218,-0.00273333954876606,-0.000690736872353929,-0.000292345568525218
