"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000091410",579.494548042702,1176.13988800113,1541.01445938935,3241.72148429901,14.2240943728715,159.057947898073,1143.8148878391,1142.03102974887,3431.70335767526,1578.21838998616,4320.10569684482,5077.98888683623,2333.14552471531
"ENSMUSG00000091471",544.586806014279,6157.96702949085,1334.1541090518,5709.52395889378,1236.44361321011,4495.24225142099,413.919359403134,3945.71352745042,8117.59704506458,2007.54917438949,5246.29408686937,1018.52399479019,1620.14987578194
"ENSMUSG00000091558",2080.36390851806,5662.31109953024,4407.40221256996,330.758818358196,535.982779391258,3836.07631722456,3165.74349203305,4315.01236573621,4412.48815361944,5984.92142714759,4097.84507874862,828.366068100715,2686.86933673716
"ENSMUSG00000092008",1800.38027581572,3476.85791997004,2438.8473475631,581.246639336222,1927.85471513725,1168.77964105612,316.329239372168,3725.96550960202,4268.93806968641,897.188019837539,3720.36262632412,478.2439229227,4791.82233372628
"ENSMUSG00000092182",1208.82478641504,5794.80800827333,4566.19643351974,595.339547163476,1535.96651748865,3033.12190501722,1757.08607022723,462.016100199503,1249.45999047746,2199.42653922189,1704.41435850394,2210.90353281513,2876.8812039265
"ENSMUSG00000092250",435.13267940958,5481.89802704482,2204.03999456769,3935.56761510028,971.51230292266,5366.34674033042,384.501978117525,467.570649503984,3650.71455395745,3028.78912538884,1979.33675588241,3232.73711871788,2506.25082495856
"ENSMUSG00000092274",3584.60884965235,4764.12953181655,5003.91853257662,4136.43773285916,286.320062332121,1208.35725161382,3470.24242731645,121.362008330823,1071.5224456375,196.191405266353,1946.37893448434,3863.23109205527,113.376598724268
"ENSMUSG00000092341",1433.17436452814,6765.22204971555,1208.52582650894,5940.93034521563,2067.3155136162,5756.86295185866,4400.25799487985,56.2322545369366,5769.69091581505,358.49716151559,1293.31871745855,2239.23003259605,533.71432758515
"ENSMUSG00000092346",700.553253367991,1236.8036344701,2868.27288183136,1951.09340478485,3047.12348119594,1959.56542832549,923.687058376824,978.863699223961,1705.43285054176,3115.92161072473,2298.68036046937,4391.20712784767,2690.09755128568
"ENSMUSG00000092369",3483.0261746981,1283.970556218,1627.5234034986,3221.91466442761,1444.14079818014,1762.09099859431,457.071724709685,436.843800219505,1181.21423337789,1383.26911930653,4327.53061858368,877.00785900417,3519.39052698552
"ENSMUSG00000092469",1038.37207211457,3552.43157241324,4347.12642979994,4840.68383296481,1233.50665097695,1310.99091498476,1489.78738743305,409.044187159604,180.965593967859,2153.96061415564,3578.52634862634,1924.25697303808,2690.43457077077
"ENSMUSG00000092617",2765.99897344491,3685.07770650105,2001.44073633956,1908.890872354,2880.06503113005,1681.47823531978,2700.15246758103,613.481286003709,44.3239937056219,685.715148403297,1660.21170413223,2949.97372482423,4404.98323387886
"ENSMUSG00000092655",98.4927913132022,6233.00667662789,3419.20931519976,2508.6037882962,1358.78659226141,191.543382418808,3094.76218007543,5035.84608828086,3542.09152366301,148.270471500427,2808.75547199451,4947.05338213739,1555.41364067115
"ENSMUSG00000092715",1517.61166187072,1305.69429034653,1171.75211059548,2962.12793613522,2162.40253830764,100.665975681237,51.4302764604835,5537.07698883469,361.468621898085,2267.34545699078,7457.54923286958,4953.0140300699,1691.33395176963
"ENSMUSG00000092802",1973.13858740941,2601.2834869211,305.950075932415,2636.0966314426,2661.19998763005,2442.21223259644,57.6437680843341,8148.55121472025,5175.21795317353,3081.92743217277,6392.05043245522,3056.36987427787,1294.63005411125
"ENSMUSG00000092813",2862.81844551841,1103.68633822258,4809.81679351103,1095.5910654467,945.558225158259,4204.43759564813,3604.38538584175,3115.84954469116,3834.91712491623,109.263585753096,267.878774849975,6168.24016724316,1945.25960209611
"ENSMUSG00000092871",3137.05561156307,1356.74846017469,805.302699250795,1677.06566642425,1117.99657094559,2448.03361176143,1188.7011124229,9075.03574772305,10520.9220339167,921.951735646133,3387.0277290629,12741.4668065228,326.037211163982
"ENSMUSG00000092966",303.402059986977,696.883388715999,5425.57709255165,4431.7452013015,3920.78621474635,4999.89676677047,3077.76404255604,3004.90397286824,1877.65411840091,878.719085413712,259.842151642699,4762.55982598331,2910.1089475441
"ENSMUSG00000092994",2847.41560814434,9110.64138326433,67.9065236168618,1894.66930463521,6606.59872074306,2010.76002357833,966.053099381914,3211.63226618955,5268.93460644285,109.876309842176,6547.7130103585,7081.16614119894,1187.97579956817
"ENSMUSG00000093234",1335.01615156212,8556.48428284505,3456.16685159215,3375.59155836056,4209.72043752092,2821.84447313422,621.581481556411,7315.92450667741,4513.74841907716,1596.39620728552,1931.49438912958,4430.27457738918,1252.80215172968
"ENSMUSG00000093236",1262.872543524,2209.98418015184,4570.17365461039,102.011025009487,2598.39120244589,802.786758032712,1241.46733224449,5924.63180716607,683.912012429071,1008.01336423888,1755.46046270146,5046.71917612722,2157.4766597478
"ENSMUSG00000093303",3595.12187464529,6747.56193224199,194.296053275089,3855.24854869513,2269.64958438039,5350.30690657558,2813.55646161918,5570.99139496928,951.038234513517,2908.03516445367,3437.38696780195,4505.72852881281,603.784601588391
"ENSMUSG00000093314",1212.58658596102,4036.41243373522,3639.31633087232,809.147235110264,1252.72156069542,3094.76077345848,719.582559002283,2560.82170474937,3393.37469111945,2829.78653472757,2217.00729198744,1470.66768939017,2444.46292935737
"ENSMUSG00000093315",2642.96025188398,3649.85354693605,3621.34771636123,2864.82671751421,1901.33257418604,46.3230035201349,819.319824817927,4314.86916336154,4154.95295412115,766.573895391698,4012.3392449471,4846.89610145486,1601.89932350619
"ENSMUSG00000093346",573.315578386811,1929.10082285583,3276.96404624296,1556.55403818846,1509.11811790943,2801.36544506585,1384.5617977248,4587.45877560797,1642.48840531785,2634.16743189976,3114.09075763096,5606.35340824698,2468.61698688203
"ENSMUSG00000093373",2816.19314967462,1474.16147175793,4340.79773861758,539.013026862114,2470.31263408758,2470.1565111702,2220.30298190988,3685.20946167625,1551.51396796082,1532.41681038067,561.808818309852,2987.20638817683,1550.99058209623
"ENSMUSG00000093525",3256.80769626742,1096.48155420713,2552.0888323585,1748.30833081535,1930.12158481609,5319.94081470035,3184.4051793191,4686.38074742819,444.430923045729,2530.92040315406,3579.17953796341,4904.58872741359,4232.02679027032
"ENSMUSG00000093610",2066.36819550576,3497.22174780711,2677.35845971531,1791.74808536816,48.0858717428829,4728.80006239217,203.648830352284,282.139066028258,1676.0084125776,2286.56913263044,4549.69919794033,4217.25414661805,2625.48470209307
"ENSMUSG00000093628",1111.81948457864,6949.08296727037,3802.64409816982,4638.8219753301,2275.1394280313,4032.52349081815,2816.50563547514,5788.33070813834,1521.53835202646,5766.82107504087,2254.63901265714,1466.74842429272,625.629194220062
"ENSMUSG00000093757",2523.84090290805,5681.93106397132,4899.75264395199,2743.48494858801,2785.13387210619,755.356501991267,1388.17136764077,4903.16154161506,1400.64753494276,5155.45766262416,2808.1523315202,2287.59646649029,593.12131122731
"ENSMUSG00000093772",2375.14637311226,6220.79479602806,3403.11144702083,1106.50799411544,263.763392670085,1832.4557830705,1074.24185642017,861.239517127849,3336.72331901071,3941.60355556726,4511.31014700213,1040.74022882471,4832.44618983772
"ENSMUSG00000093983",2888.20523404179,1008.82218282206,1184.83479356212,454.521141717528,4830.74460863887,2520.63211114729,526.798723214076,5070.88284013295,5114.73689023784,1629.02095542429,4226.107601116,2656.79463194478,717.20075394215
"ENSMUSG00000094077",2905.33452407633,5697.00164740086,2144.10838113045,963.948773589617,320.285249170036,1344.33481520255,710.679684366692,11673.6367948931,7278.72423919787,808.423725142183,9009.73836310815,2229.65085732406,885.939038531604
"ENSMUSG00000094133",3045.2846635815,979.80832154436,2288.40708070985,986.665763166079,1238.39565274373,5516.33984214091,2065.13864620276,3542.08057189765,1090.42112176778,4188.76113515301,3727.72946723895,4080.52180977267,4363.92998646035
"ENSMUSG00000094219",1239.34387563555,3624.37905545613,2593.78438423073,1007.08478043912,980.505346447065,2809.07045968296,1060.23942072379,5019.69133903451,4139.08265110851,4976.87756436748,4158.04866896247,1099.985813412,1030.77789352867
"ENSMUSG00000094281",1036.89364274385,416.350656170987,132.282687543902,5380.81984440989,615.384609610522,2511.33867877328,1272.15430490594,9671.24553185074,1300.67898361896,79.521107365821,11430.9241100315,4486.48633026977,1178.00772401319
"ENSMUSG00000094388",2209.30551567732,6472.44411149644,2602.38658197155,3421.15456840221,2284.60364158695,2419.17807596172,3251.83674306061,898.452416590783,346.144053101654,1842.5732620957,4941.95540891454,2987.50386985624,4640.99387123907
"ENSMUSG00000094400",715.026991856036,8009.43672422366,2566.71276474924,2176.58011526703,1065.43564943008,1105.1420066892,1364.52908053953,2510.77506728549,61.5075462185685,1998.41578262791,2857.08682892349,7327.4258172306,604.959787144837
"ENSMUSG00000094584",3663.71814420255,4700.02477693457,2616.56005382673,3824.78964577982,629.708633464892,2209.12883573147,80.8567370088873,4237.84847383271,3243.57546601243,135.86912066311,1849.50389463128,854.704565703654,4063.46213686099
"ENSMUSG00000094649",2154.53979004119,5515.54399744231,2994.08259325182,1819.74747795827,1037.4161751623,1385.1669139442,372.049588874976,2773.88792197627,38.6706917706925,2935.15476982537,655.008594668683,2298.57899871759,4839.20767720434
"ENSMUSG00000094707",808.841831067681,1705.60575445701,122.552370647592,1205.22821233014,532.724808094436,2490.30727121067,2837.76332397152,2979.71570535113,1203.26751830811,4448.5627052899,3040.76239144634,926.24475306712,2456.52665997213
"ENSMUSG00000094721",3446.36857412076,4222.72075511789,2005.95955006715,1954.57390548445,3416.96429947029,865.307866211089,1750.03108979651,927.839717222233,2459.46664826032,1454.62668201576,2402.16119344624,2591.00248394469,4921.39476335184
"ENSMUSG00000094732",3587.19666069633,6959.34016453945,106.417402244462,2664.52159820655,241.230745240483,3482.0286878737,1801.78915187927,5737.23961216133,2807.24462469253,818.420149668027,543.49013481048,2252.3591836474,1919.10288495444
"ENSMUSG00000094755",545.023269586635,2460.38679025592,3271.90033593575,779.000242066504,2685.25366738621,3767.80148716265,109.230066850867,1085.98173636286,3857.18463781381,2375.27164990537,1816.98820912581,3806.0993833745,4275.97788936629
"ENSMUSG00000094846",3272.26556005304,6559.16833984136,2473.66364922726,4589.81011947709,822.338828471056,2015.56313725882,1641.84580212826,742.259670322546,3081.60562807227,1497.42605186816,1099.91153253997,5197.62397896095,1090.15461303938
"ENSMUSG00000094850",4341.51212805813,9271.55625165039,671.621027002873,1068.50296567654,2041.81011454248,588.353932577378,24.4926120328057,2469.23173628594,5948.93298582718,1084.64963112421,1023.40542998402,4312.41168434944,458.238014869537
"ENSMUSG00000094936",3408.26570667705,4463.91312980385,1782.45543184879,2303.8002133901,1749.47404710249,2031.69238854758,3148.23127975409,5487.14661018986,1518.33162457419,2452.63062179822,1321.31915368681,9562.32675295597,2267.85992008352
"ENSMUSG00000094986",3413.50414153734,924.281140322871,4303.65078716841,1623.36123151079,2369.02873750566,4800.62787243809,3575.11435376541,4556.16524810707,3857.00073018706,4169.44496391642,3977.53639910089,1825.93525114257,2599.206724765
"ENSMUSG00000095097",2565.77046400538,506.081401035424,649.48205805869,878.228259609568,1955.58286031076,3948.71219255481,1905.60993293891,9552.87895586697,5170.19895988538,1031.00844419512,307.326772408651,6197.40433161471,803.910676522518
"ENSMUSG00000095098",419.199407715733,1466.03960833851,3495.43246784469,3927.57521074582,3550.33574787838,69.2347264363677,3159.55765749907,3531.45903135261,3746.80882598601,652.131782694222,888.992656215212,2600.37816098184,5239.8499951194
"ENSMUSG00000095189",2056.94470893486,497.531920528039,2954.2334999318,2738.99462520909,1958.53773525455,4376.80368392216,2687.40840065464,4141.63728661207,601.006175780681,408.792654119434,2096.77017722892,5159.11357782029,3609.24130094255
"ENSMUSG00000095484",3281.7550909442,2277.36112437317,3356.77353455055,3030.06436456959,454.941474187678,1102.49711815448,3657.42666254093,4155.69825097552,1026.63821871895,1181.90919139825,1184.72527890466,4251.90972223976,4510.99610739944
"ENSMUSG00000095530",1673.2239641029,1089.33124265426,307.622092994251,976.304511951753,1827.71073363844,2200.77494446075,1945.17111964074,2409.107958258,7488.90937875995,1082.87003595544,720.722076887544,7863.81354000062,11.0741031634613
"ENSMUSG00000095640",3396.94471568457,4474.80807194071,2035.24947262278,1865.40797342481,2528.85952210151,4499.99724912765,3596.94913167795,3553.5300771569,432.803579421983,3154.6900312255,2003.78196887913,1190.30350542765,4006.69534588383
"ENSMUSG00000095690",2202.26084241545,6835.69167812038,3187.96361104725,258.050227864015,2817.30719216378,2979.34055263975,2171.88090308906,3198.70364659249,77.754744012791,3894.94946646208,665.449102543943,1590.30176356342,3523.68475315947
"ENSMUSG00000095913",1324.8337086819,3585.2215704651,407.661639528197,2179.52662718012,2679.50952863739,1844.12917357268,2833.01590074221,3992.28401500332,2999.07621026873,639.89744102921,33.5826865590524,4095.37526806916,3467.1071834308
"ENSMUSG00000095993",2745.11140770461,1793.60212742776,2167.94394073526,4519.90135188631,719.752214575114,1347.28126907265,2627.8286316404,1462.77901425779,4483.04244916289,4183.17562384394,5502.02718673116,5455.48921007477,369.134135175446
"ENSMUSG00000096249",2988.96784536026,4810.46594969049,1255.02337644161,1481.70400360157,2909.33202104438,714.282318146572,1394.41836979991,12681.1017876136,8461.13182669183,892.277809755012,6996.79059448737,826.66038677625,793.296324652193
"ENSMUSG00000096273",1468.76691616711,4181.37034514899,1765.61888612448,1637.47065639034,2223.84320775774,4804.23048501623,2114.63786601989,3790.03503886419,180.909641008153,5290.08211496418,2323.19473362653,4597.96308453972,4620.30536373003
"ENSMUSG00000096289",1084.284270201,7554.20697836545,1972.84789696287,4134.80077763326,2712.66646899095,3762.22817050846,504.662831275829,5664.22575507247,1892.59827705375,6103.74361285533,2836.2998848162,3604.33961335335,3715.80820232235
"ENSMUSG00000096298",2376.47549752334,3942.41924051037,155.726526152441,660.417548449467,1444.88233192999,573.715068658622,791.756133074464,3501.24122263718,3441.19460574005,1628.84341523809,10132.5516071505,4699.80338015723,181.440684906681
"ENSMUSG00000096320",3877.81870630136,1791.81779044885,4128.41111389215,3147.13954854701,1936.90853666733,2215.62566966973,770.946880993608,2986.01346693827,3519.15905981728,241.620570967208,3636.35533768503,3979.49576017483,3561.85457423289
"ENSMUSG00000096365",2958.77613868401,745.807646613132,1897.85556613753,3739.97181052773,3456.8135822302,428.496630120043,1544.00579383115,5294.95679073006,1021.6257174769,2746.42247982407,4531.55241832756,1988.24943185162,2276.95875414557
"ENSMUSG00000096370",1681.58997142887,537.481932202715,4916.85756276056,2339.25629221153,2816.35274924934,2022.10212251384,3348.34860041663,869.716564357606,665.130097306287,702.773909806249,1734.8830468573,2669.16019013494,3929.01875520041
"ENSMUSG00000096436",502.705037432116,6944.42267997898,409.423905931467,1813.80568300973,925.321725926512,1180.19539641071,1872.30748080864,4840.20313878035,2714.70149659611,5936.39120680249,2905.89785826715,992.530284867429,4876.94860717148
"ENSMUSG00000096485",2007.70238321479,7450.64285350757,3391.31836284563,3038.75483059202,2513.03885023688,5398.90433674358,870.208236755177,5591.60713296926,2686.1059148691,3428.66371175645,1825.98262970304,4527.42526078045,518.254298315445
"ENSMUSG00000096578",2918.91217482309,6907.22286755137,2645.07376031858,4067.12111887502,3209.37035813498,4947.31368081688,3425.29517274505,668.452265458808,359.983293838442,217.567814171563,265.90154770478,4367.71559424062,1481.05252970126
"ENSMUSG00000096592",1893.47507860165,3133.46120814278,2887.19322538312,75.2695248623754,760.59380038009,471.469209692219,3243.54300428979,4369.2666413085,3370.34999072663,4211.42631471906,2963.4357967321,4809.26235019419,1589.90002114226
"ENSMUSG00000096704",124.767109609552,4375.72518161378,1545.46761817799,1215.32284957846,4481.84220898923,133.230988686659,1827.7785976178,9279.12666885893,1353.93259687953,319.77541744366,3793.53427658648,257.240346545531,987.896614496723
