"","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10"
"ENSMUSG00000093314",3013.47957159098,5197.39100825591,3370.05280415192,2504.01411645507,3322.48785660228,682.930876300407,751.045496379788,366.783472385402,2517.99020918584,478.590225661936,4386.80998023815,962.022065272034,3385.51636505418
"ENSMUSG00000093315",2726.12677590724,2141.9683491804,3774.20487281467,2850.21995311414,4737.23585144289,4420.49673489654,4089.05987193446,4707.91012240349,47.3689855264598,4242.64085873112,756.256286659284,3656.02452515762,4641.44036277279
"ENSMUSG00000093525",428.723165374513,1420.14494961184,3011.26594440253,5402.43131942058,4517.9431133299,2156.95667284983,4488.89896082043,4293.61602602213,3712.50697239593,4589.15804307428,385.277598994634,3950.34438805516,5172.42988763454
"ENSMUSG00000093610",1594.30562112798,554.220006695173,352.930384960206,244.843216858553,3063.61389204481,2874.58773143948,5291.3780576425,2034.11404528432,645.805103177527,5304.60808045729,2418.26401263658,2526.61411971454,3530.77414782748
"ENSMUSG00000093628",2292.8652948637,2575.19077891551,1421.6718713567,4378.67116011788,622.957008856272,1307.38967327941,5041.83661306905,3030.96477357035,3901.22788519945,1114.79733561822,1159.91864000192,715.854144158699,2190.72536792072
"ENSMUSG00000093757",2316.52405508143,412.376574525652,122.4029268785,3561.6498682319,5090.29362795358,769.098193183553,3574.62269492309,4500.38863510009,367.51378446181,2131.69516589837,734.990143136519,827.970970592844,2536.94780390266
"ENSMUSG00000093772",1888.87957466855,675.184376967098,3245.62723018924,4122.19727072033,325.854435401742,4975.9010341148,4904.39773839429,2052.27564206645,4247.35043699765,4385.36878953848,2266.42660413929,297.509714643961,931.498186058661
"ENSMUSG00000094133",729.140452491317,3810.91752803487,4731.52162254441,2886.3481810494,2881.60139850438,732.554041646138,4110.09609083141,3961.33131021587,2740.638546726,2257.06209725648,426.394946819209,658.871398027135,2395.08066707478
"ENSMUSG00000094219",920.941532661969,3430.85655620755,3905.44542604148,430.852504405444,2771.38521355159,4599.51350524559,484.261162265584,3325.80540811142,2468.69914417707,1448.06866870069,1185.99003785604,269.137693932306,749.569973069182
"ENSMUSG00000094281",267.970224544849,3354.6056867858,133.011907067187,2536.40026769013,1825.6291479527,1897.46235435788,504.028883188032,9201.69367906579,5072.69156479809,2686.36968980814,6832.65716376057,2551.74156145554,1023.21329615432
"ENSMUSG00000094388",4794.90932028987,1582.60382187383,877.597261973611,3579.10687751042,2092.4262908776,202.484150048387,95.3730207500841,73.3842557249018,1863.86076908597,1343.69045897264,3134.13330670073,248.263417120597,162.09865282755
"ENSMUSG00000094584",293.728139947712,945.663194246691,3923.75415380031,2129.09042560641,1951.3807681769,3169.50680108061,4024.51125546938,4132.2981936148,1112.79669955129,1774.12634682767,4086.82181357785,4233.11969157549,3228.34330778089
"ENSMUSG00000094649",38.2813875455874,4309.25320993969,2553.15150743224,2048.26213256682,2740.46640181418,1344.68746214101,150.237535811345,4292.54062450807,1444.47604678099,356.346417068296,488.610050195259,1391.74079240462,3445.58654699734
"ENSMUSG00000094707",3664.9496649811,3484.61270516902,4107.10103278532,4118.55340345384,1894.62345235884,3351.1140891031,5023.77148123487,3223.81136823253,1984.79146820958,343.893267738787,3917.45407395367,2903.14459172176,4705.48104794317
"ENSMUSG00000094721",2270.47097059178,4126.89371384294,4558.87254212041,248.667810468933,3809.48269675727,2469.22343719079,2010.11935550701,336.367184958808,1717.63112058312,379.077909612937,891.408963895157,1979.42667284183,2151.03295430857
"ENSMUSG00000094732",3911.93076716918,4465.47674773739,2029.61529684969,108.730386337915,1917.92186591031,4987.58223364576,3565.99810905708,3607.00426615287,2896.10602378031,5002.86941264479,904.304980913431,1097.57575827349,1598.04917459995
"ENSMUSG00000094755",101.684802258667,541.701494239289,4707.40718952046,3288.97934152553,2193.89901552446,268.791330953525,1362.38430008304,4582.37337916395,4448.32604492004,565.02461436512,1982.14455704878,3885.81952296224,278.574670100384
"ENSMUSG00000094846",2702.81378604127,4618.97628132056,1812.07069601703,458.413793832831,3626.17726131164,1753.76530294443,1785.94194163549,61.8398279400941,354.468359219958,2103.13147875493,2679.18146432027,1936.02882990336,2356.27237098554
"ENSMUSG00000094936",3950.02518953623,1762.06336535969,4659.50948694551,3982.12509064906,1563.46463519461,3681.24086977356,1600.84829915393,3488.03537476817,810.226029527368,2572.55384071383,3881.35758833184,6248.1626593276,2953.851226304
"ENSMUSG00000094986",4291.19047477905,2102.59378732154,4773.34396259134,1997.46288909191,3245.35035820833,1845.20031290101,299.809640381846,2973.65295057309,2038.0673512724,3977.91816874494,861.099723682032,313.286471807995,2364.06918571973
"ENSMUSG00000095098",3027.7592383778,4682.53811060206,882.093651137949,215.246044855931,1217.38876598476,3849.2562660387,876.843047273268,3392.87873688393,1527.99760389122,3451.84678363128,3821.3777658126,2851.52758493094,4045.18200081961
"ENSMUSG00000095189",3376.29166674492,1253.2201251475,4741.88737898487,1568.62560660594,3554.3344569443,2043.3147594138,2696.49578965729,2494.21428405044,3273.5907077454,1118.70633259428,3253.26194375321,2430.69092909198,1303.26638233938
"ENSMUSG00000095484",3826.26543074902,376.786434570582,2018.92464861864,2176.35825163039,376.65207901242,3348.96524373488,128.417904529682,4714.40663788923,619.13299896631,3430.57173971205,1891.98707917451,2464.88427244022,2257.48948210102
"ENSMUSG00000095640",514.083109014352,1104.09729087822,2501.51466645949,2776.87774139644,1152.62949757934,3172.93888879083,3017.60605878909,2805.24779990905,4254.26305955654,4164.72563142411,399.318040603069,1415.11604282289,1473.63251029851
"ENSMUSG00000095690",602.40755763202,1457.25534935065,746.891005603059,4103.70065794801,955.089924748935,3050.82210399187,2435.95493591259,2387.83728566624,3134.76092843637,4262.95866941224,1986.08915425316,2128.47279218539,3340.6828626321
"ENSMUSG00000095913",3154.8877493367,938.710759625915,3649.64950594147,2961.66600798832,2903.41814830041,593.328112368557,1718.33103935043,2805.33696927743,4703.48830599918,4163.72751100653,3420.62569543646,938.745517693524,4208.00213478822
"ENSMUSG00000095993",1110.50110377581,2523.28830750627,1940.43176920144,7636.97665538494,732.210141422791,3603.31321703689,478.088116020743,4114.20978945054,1254.36652799717,2299.11705173518,8233.77577301663,2655.22630645787,870.134127719229
"ENSMUSG00000096273",1215.28175011928,3528.54875426249,4175.64422401196,3364.22004112011,2277.43138571124,3626.11628427708,4027.93158096898,2568.36867645982,4210.8724912034,567.977767781,3596.96834269668,241.786400220536,420.965147091346
"ENSMUSG00000096289",3439.91102586249,2853.15842874725,1026.02835916344,1487.97858216332,3147.33887845664,1058.62976544132,2075.51881579298,167.350631779995,2601.22113833988,5039.848644226,1006.71728867373,3724.45694491997,1469.10665364704
"ENSMUSG00000096320",1661.79544308834,1002.55064082799,5276.2976025503,3516.3041827113,1769.09982307678,4588.80788728319,3516.56810242292,3450.46538089311,3414.61367631654,991.358463178526,1902.62635519726,1714.2019500085,4381.40963518043
"ENSMUSG00000096365",3286.15489930806,563.181476363904,5340.65544796772,3526.86047316203,420.620520321786,1051.56199402185,3667.30905761074,987.912049239989,4299.68722258358,3512.24618413186,2971.00530521349,1606.53752184462,5238.90991642788
"ENSMUSG00000096370",1978.2211748702,2648.24716381766,4521.68217053035,1436.74009323996,990.935718379243,2348.39777917762,3923.49155244836,2560.11655633491,985.168871502304,1578.59562601589,3845.1126869854,2198.80415583421,2548.77367803152
"ENSMUSG00000096436",4485.8048733201,1349.8049431933,3068.16443497179,4667.9981566007,2330.70327829686,358.094385077232,3883.7858197977,2175.4251671427,1479.10633140949,3609.10844032858,1370.47073736103,4368.59908819642,3468.49132725323
"ENSMUSG00000096485",1385.20369868718,4626.06605040517,2663.94560595324,3633.01082965435,2821.56703990021,2858.50069753968,3835.1821237756,975.894381336734,1033.17230282019,2162.76236888325,2744.64858447029,2687.90962060892,4980.84495032485
"ENSMUSG00000096578",3964.01130530421,1701.81710044605,238.546311845877,203.8286216021,4477.58229780905,4553.0497575009,887.779219654222,4373.77663691855,864.535718453736,1826.18838079713,179.292151890325,3643.11837194066,2667.57560225945
"ENSMUSG00000096592",4261.06314090537,2494.71148132287,2906.12574960561,5188.73531670384,4330.2902835875,1967.55330193359,1559.09790763032,2740.94960343919,222.652121085387,751.07226126537,809.920359669743,4096.34638248984,3718.34460771768
"ENSMUSG00000096708",1558.109549155,3476.54899456264,4605.11548622462,4888.70173804201,577.486742937228,4899.99959000202,5134.24750225154,208.900234487891,219.070134312274,2549.82537029935,4599.54353199871,304.267012777431,4459.78315036136
"ENSMUSG00000096740",2072.45476192359,1168.12501518006,3760.22878439685,2578.06795394412,507.226633124667,4373.30302659378,3841.60731041331,1166.81742213338,2295.68105973149,3879.63690884411,2513.06033007395,1791.24028109901,5539.06402481752
"ENSMUSG00000096796",1192.46193269813,3643.83795737157,981.284953143221,2536.16559773231,3886.53384273039,1829.56637474304,4160.23813036807,4461.03498832944,1785.68633956218,1402.89576136433,4927.81048496223,3873.7089445343,3172.14100543257
"ENSMUSG00000096818",4266.14553737021,667.185598187122,3315.79304646098,197.989005205173,3911.84481377194,2544.17693000232,904.506905532993,71.5880820860172,3477.57641190824,897.456783790525,2312.14181743664,4830.35067836182,1604.50279304124
"ENSMUSG00000096872",4383.28450390115,3749.0537923418,4452.64872368533,717.179478937747,4553.66532277864,888.26332977258,1886.6105872187,2239.96138846285,2743.4353380094,4569.95394339676,4497.94369449274,2218.18334849128,4067.50660675903
"ENSMUSG00000097091",953.910175486991,2662.90593112152,2002.70583252159,3551.85546776887,2735.75567871846,1492.91101339755,1112.940173286,119.424853551585,3218.90862809398,1981.33536183649,636.133526469951,899.390016260365,2949.83006504275
"ENSMUSG00000097233",4250.09751969638,4653.56094611456,1149.05180920418,3011.57017665295,4928.47746802383,4675.57202409105,4747.29489432706,4602.7915054499,1975.49048593447,3409.74191940253,4203.11446473204,572.187651574511,5015.97516542889
"ENSMUSG00000097404",2408.74439847464,3634.88654604896,2395.28210162396,1469.76218871462,4831.91327949218,1825.09261690183,765.384093064881,3929.03121106659,3341.97885136135,5358.83164737625,4284.09459179294,3459.76744099044,76.4936494268846
"ENSMUSG00000097446",3431.77727203197,4229.99933650025,1927.5500605772,3036.59693239022,4288.1092361364,2346.75804319531,2317.65046320728,2515.30490652221,3808.01291799944,3873.92866740923,4196.30320018837,199.596918611386,479.525757874711
"ENSMUSG00000097557",1966.27816569858,1199.41674919427,4132.51020264871,1077.80339061899,1847.52224736455,2451.86071233783,4081.80819505254,122.032721634532,3582.99952646292,1559.09827426313,4822.09298714975,790.030955038606,1437.39216233142
"ENSMUSG00000097558",4420.92615602588,1155.61812624037,476.321519800762,866.753868278147,1421.19414608206,4308.46107867129,4274.03632234199,1232.48135627925,3083.61081987999,4163.16500784693,370.745654088599,3878.60128286592,4416.37271903018
"ENSMUSG00000097591",4064.35779754477,4982.84849125662,940.139854286935,2745.34004836763,1554.12690962165,1802.04395263334,1367.19013001613,1573.03992211973,3365.34845836805,522.784092893403,1718.23849843066,4399.34747507303,4748.45262212094
"ENSMUSG00000097636",153.42153422494,3233.21855479551,2538.27010918768,3495.48819689586,1029.0660563184,4866.40540653012,4903.26431813737,2417.25588614395,3108.29885878494,3499.5008741515,3360.65835420312,425.770007985127,3769.83043939893
"ENSMUSG00000097646",2352.71857163379,4863.67135870738,2998.02683760674,6772.06598632765,1543.90411657742,42.2240275124539,372.530101577277,475.958014680328,7261.75859888585,1732.50141629946,3862.54181065833,1806.31928021011,1939.50338659822
"ENSMUSG00000097683",578.508531747237,2941.16812467451,2767.83213216358,544.439161111817,2243.30778096686,5021.76880675988,5171.8725919686,4356.45245221873,3473.48439665183,931.828468080324,1439.10796011386,2262.28703625681,529.458913300438
"ENSMUSG00000097690",81.5557251130444,357.071175313653,2569.59882988388,2391.4211416257,1522.08594295064,4162.16528377897,4454.23452785816,4044.04743006555,2562.25231006553,725.665421548468,3756.27242304827,3387.76651636586,5110.61562896441
"ENSMUSG00000097719",1849.08618225451,604.506768052183,2082.57999238438,3229.00032260758,460.568678975048,867.529337901709,4265.3362374693,3757.50805235592,1696.79872196644,1345.87963514488,5645.30559997255,3749.11963264082,1462.42002975869
"ENSMUSG00000097735",4908.80946346327,731.358173043719,2211.898578333,4857.39134790236,2535.79777532038,1653.20605243831,3864.94772053026,4586.74514449979,4462.84361424444,602.336166584402,4324.93846838831,1395.50125122359,4724.28245117313
"ENSMUSG00000097740",127.859106818824,937.294346255963,3151.95381083182,3764.51967863813,948.138446216749,4716.73163161129,3871.18545861756,3345.86657316442,2802.91554896813,3213.9615541384,2849.75603275562,3219.11161377516,3876.06293676878
"ENSMUSG00000097779",4472.21518696259,511.092651094454,5239.51856915233,1991.06987000605,1339.30865155246,3891.18092228475,4124.52228155697,1255.2685657677,2451.08026871089,1160.22150191745,1537.85386133486,2319.64638831669,1245.6280963314
"ENSMUSG00000097785",110.733289875713,1393.4328286546,5166.66203624553,2018.4289618375,2525.91389170104,2077.0123347249,1970.59208097446,4638.16138460384,2743.99680505399,1526.90068135329,520.459949036537,3382.67982153769,4899.9485984455
"ENSMUSG00000097787",674.102743089115,360.37699479517,4680.65898625399,3223.55829191465,2719.5150489416,3282.94983579649,2830.85009190671,3690.29059824195,2664.3606975876,1004.46847242423,2381.40818837374,2827.40059628585,1544.53352183927
"ENSMUSG00000097792",4747.91561716843,245.042565009109,3113.19121500798,4946.45682230711,3175.88777623863,3473.01035850839,4406.59368970721,4247.40456231699,1389.20201993787,3246.75725119317,4420.39151459356,1907.00704777206,4235.31642028241
"ENSMUSG00000097855",3882.76543408591,3356.96633252718,2085.8286980054,4026.9733465484,3679.98931579818,1112.09652318528,3018.06101965494,4512.82839483396,2627.01730493595,2448.77712478777,1250.40372446764,4273.47397942049,3695.97199678187
"ENSMUSG00000097930",825.40151909827,4763.50988245432,1161.95844089662,3167.84709089504,2754.96496108559,2840.45152942004,3464.51162826373,4173.09034153376,556.501472261574,1372.96078934083,2198.78382959288,2733.83946076464,4912.80042218884
"ENSMUSG00000097937",4508.93177295926,1603.45943073104,1507.99277792654,1086.63259231265,2609.60507877891,4219.57199839535,5057.43546887881,4054.02229709128,1899.41889790495,3545.68331301064,3072.07052218847,238.019796281893,161.128558281755
"ENSMUSG00000097950",3994.82299398677,4637.14807204424,985.442370226932,1672.93744940058,1657.07970530933,4455.51540166607,4627.18846419827,2821.28711385909,2035.94159443257,4914.42492719773,239.94293299719,4368.8812407749,3011.74294212439
"ENSMUSG00000097990",2203.69602574526,3890.92853753143,1695.57723802298,1686.70417696077,3355.17894642753,1327.4411875765,3527.87296626487,3516.30220126327,3981.53374328842,5163.92555192413,975.923497639254,3260.89060253997,655.084118432924
"ENSMUSG00000098010",4646.2373347488,3010.4816963684,2979.64548869255,2506.99960182348,2477.36841284751,1391.14828408476,2949.55277495839,266.771155175954,1324.46468669851,336.507584058315,2228.36340073372,1285.01953816391,2693.39387574986
"ENSMUSG00000098069",4073.77969284239,1261.75397142983,2247.13011993633,674.278711760222,1498.85910776948,4133.88402046887,1778.64985466023,3226.06784202919,1303.86474672367,4902.44643229987,0,629.201186184783,2820.75560530495
"ENSMUSG00000098074",4125.9176815475,1088.71694159094,4158.05068594376,4820.98160564313,414.203337202768,3346.12534509709,1018.04999630339,2090.87520481466,1831.40265136058,3191.30405695656,2616.70456661021,2939.80288537664,4546.09257590542
"ENSMUSG00000098091",3766.78803416686,2432.69152144628,1378.98515084115,4383.01220174274,3650.7354777474,1877.10900366321,349.404065728787,3288.06207777603,948.222129072004,2876.29457356212,1153.46366902774,2896.63771358486,1962.15582023272
"ENSMUSG00000098105",4969.44324316631,1244.00141051221,2557.37154782803,3604.38531810739,532.704373593663,4655.67750177648,1167.15826211531,3340.07008955105,2566.86693533945,3191.19364087084,3775.57614133606,72.7753271713319,1874.46170536199
"ENSMUSG00000098286",274.094511909197,3786.4818119155,1632.02933456003,2.70061177170063,2155.40857002422,2029.16120125639,1574.00988555545,4873.76871405871,11055.9485563352,3161.34501439094,2775.49705897018,5784.33661875179,1488.40391616918
