"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000106278",1968.7334020214,3838.4538427369,337.491816251222,1840.06776871319,4935.3828477803,4649.1352709901,1817.61094441953,3349.8223785121,518.345580874157,627.868601822787,204.227078519798,4536.14132286151,3440.34089773177,4125.55730224734
"ENSMUSG00000108414",4722.47179975459,756.421092336104,3320.57668788554,1172.16426459473,752.967783605902,3609.87660276609,4600.66411248447,4349.97248706383,2516.60258494545,1724.1634593166,216.153552063383,889.496212714709,60.2278298451374,4203.06305691655
"ENSMUSG00000108881",4859.72079771118,3862.41044906481,203.274460940667,2915.28353810479,4249.42995155107,1322.64720360207,113.857070065981,3969.7603485777,3083.24993594891,4819.13462060359,3651.85206546115,1062.18654453298,4272.7957928574,3298.15158150812
"ENSMUSG00000108887",4398.48938647087,2751.70948068913,3747.63086565369,1253.84646241623,1035.3167073369,3877.7710709121,618.797734849793,3921.92513028392,3278.79393517797,4926.09792686154,4437.74139529203,4764.86948464036,3607.21905457043,4066.10998865587
"ENSMUSG00000108889",1494.14880662641,4716.0053815899,2423.95705630284,2144.91395195337,2414.12488504642,2751.7573374696,2960.1607827961,1973.05040114748,4199.75036161593,3491.21819277358,4284.80214824698,2020.91145517864,1386.27617128153,4265.24017424972
"ENSMUSG00000108929",513.841994006191,3705.09473159357,1979.22751559183,967.885138084699,2843.67737521365,1226.59479226107,3217.57606539073,1029.80267521354,2002.0728797945,3310.74776506298,3930.09346182433,2222.29587079981,2711.3080610639,126.219106181023
"ENSMUSG00000108945",2603.36880858554,4307.56273560911,736.974551691188,358.909854413549,4857.81588656923,4273.01950244441,1951.80408454624,2931.26354601794,3883.97575641945,136.533815614787,2808.13581015568,3203.85277678999,3382.09545323912,2492.10245354016
"ENSMUSG00000108947",1773.28720924485,1249.9960573957,4488.94769667181,4269.36049413222,1604.06144415379,4771.60486126629,1781.08792157501,2724.17789106517,4831.57162414072,1040.07274193382,507.950958885788,3393.01765612195,148.095425461389,124.276273855024
"ENSMUSG00000108966",723.063912776795,1176.59854860557,4298.90794600869,3568.82758894297,2118.62826145634,2626.63832299909,4542.82520790607,1401.67853684857,657.92081090675,1586.42427708021,2363.53628740195,994.849388411292,1155.71915816468,2286.38717210183
"ENSMUSG00000108974",254.378264694915,5081.67526556027,4991.6033962302,4670.04719712413,4340.50147000487,3678.34649021218,4784.1007171952,406.911281476712,1021.04036966666,3382.34313020031,1905.93187745476,2502.30959048971,2199.39963715628,185.440221999832
"ENSMUSG00000109007",2243.88429394384,3296.92505967469,83.519340287836,2102.0961322484,4848.23690862077,1592.90553976293,608.874675942745,1448.65597287986,4861.675955644,3546.87129540044,273.135345022907,3701.05211299445,1789.01118797266,3191.37999139467
"ENSMUSG00000109022",3795.66401736471,4917.67132054748,1371.48611703851,1284.99920241418,2072.67699931655,1098.05750578662,2655.25347012359,2276.49841736213,1085.28822182382,124.103659759974,4604.07975439753,273.465275005783,4143.92323770672,801.975489599477
"ENSMUSG00000109030",4321.83626011979,3012.10605046945,1272.23480729183,2406.46166990023,1161.44456127179,580.78282043498,773.303835083475,2506.93240530904,2491.29066982601,2987.02460117053,4140.65344677013,182.589770063878,3702.14686917638,4187.35439731709
"ENSMUSG00000109047",4801.88787908189,373.323444127167,3214.03060728362,1802.81201721371,331.127893434462,3275.86745914824,403.841836253456,2427.42262926193,3938.26773256785,4590.87716590804,1724.06373198884,4593.94085049391,1571.44537180803,609.182167286518
"ENSMUSG00000109100",2533.23633784641,671.224232334666,4735.41041662035,2506.76007065684,144.185664729563,1329.7901301062,2196.89216237305,2390.88930131534,1787.40046265825,4610.46759550188,3094.89181828955,4739.63115005002,3779.47206206398,1749.58136358654
"ENSMUSG00000109126",2579.60173641431,752.281000220937,3808.70169720029,1031.10601252409,3134.02916498624,3881.04857465881,2375.11107009826,3607.70079707935,2938.86641706723,628.759066647772,765.366398203652,3780.99879089656,4334.27603546878,4368.11893420542
"ENSMUSG00000109148",3563.00682173796,968.391461706485,2360.66114462559,1976.61489232575,2794.59860598989,3261.73060934795,4314.58112138385,3594.79138146684,2762.34630343193,1110.81987652404,1125.95120259728,1966.53748124091,2159.27556911386,4614.73940463566
"ENSMUSG00000109184",1022.63772036977,522.697571365738,4796.22350323215,360.882352142709,1223.55693552087,4751.09355695315,1361.35271860118,4077.13987043619,4967.84647603564,1179.71184160872,969.683555147748,4613.85647417099,917.111276726886,1868.97493257856
"ENSMUSG00000109189",707.511095002049,1425.74703951475,3033.1475472306,2918.18062941168,3969.04299532617,4444.43574483901,645.531750009969,1964.93426603011,3237.66260590271,2679.53264667782,1945.24961406831,810.426976502539,3648.64601578768,3969.01564014353
"ENSMUSG00000109223",3626.31467557134,408.427469397605,3389.61877940568,2521.28048197899,3142.95904870978,4.04755657866072,1679.22049037635,2302.12263289275,4189.40406371756,2994.78110305517,3599.56305919967,4381.56215382919,1530.99437187226,2345.65481561506
"ENSMUSG00000109229",1121.80777254466,252.617703200307,1067.08188427382,3564.85005422288,3935.78688366473,2528.21710851675,2857.75705508478,2569.37006202777,413.184600933089,627.120994324539,2894.75365128735,1602.5923007014,167.749010608479,3779.48563852887
"ENSMUSG00000109230",5083.97182653887,3430.92557255761,514.192650671355,3817.04668281573,3069.95398052438,2283.11290260965,735.596990489119,301.473217522763,4086.3490180867,338.476132561981,4006.66055273876,949.704744458672,2726.99202396917,4410.84927006578
"ENSMUSG00000109285",402.812002881323,4884.52746667958,2996.1832071316,2641.73822108857,1788.14490957536,1710.64168851583,1171.47184941311,3468.40654475543,1455.11924292617,3899.85463983051,967.48335378841,2036.5993176149,4000.77256197128,3175.56908800641
"ENSMUSG00000109309",646.943141686256,1657.17898130827,3566.83304291902,4609.46688596635,4763.75777354513,4048.65140080992,4712.51673045174,3863.40734891102,4785.64203878042,2668.79218728758,3136.3131583934,3435.95247710519,4734.18227267575,152.420945258925
"ENSMUSG00000109319",1965.33835930321,4797.13939176243,4635.34727626934,1406.50775769329,2338.87988822697,3633.23043130483,3157.67304300009,343.196738592,4871.12408404009,432.046084004654,2696.47021239133,2860.04232108112,625.6804680333,4394.0945344586
"ENSMUSG00000109328",1698.02664744009,3952.30790613668,665.099100823908,3822.91258460233,1262.63593626126,3965.22442266796,4345.18579834022,1852.66514417449,4459.5510162443,4896.2632126763,3310.14856756388,2430.63939693032,3506.20751539382,2216.60718239346
"ENSMUSG00000109343",4220.8205736412,3111.8020886066,1184.64128362893,3938.48018808836,564.70448167814,2853.37154717088,4465.51539664691,2809.39121678324,3961.62574730287,4530.14166083692,2841.02488511169,306.954747971443,3106.10679228774,207.766569602064
"ENSMUSG00000109410",1576.57971648698,1314.39483895839,4040.09361396579,4271.31654045196,3362.32937061792,1603.03418892323,3026.54370309927,1256.6344177927,930.812225573472,4865.86703977118,165.060859717882,2291.33090569978,1655.73960679744,1649.57743363229
"ENSMUSG00000109415",1001.96839503269,1134.64135397155,2278.15277839487,3925.01904805167,1886.42859166112,409.866310783957,651.444814021631,3142.08133672157,2493.53248433492,1175.4415457993,683.823085563179,3118.61515031849,3003.42961716655,4813.7746952647
"ENSMUSG00000109417",5041.98886508178,2516.67412984886,2576.74624406128,1170.97357854108,2338.59323751519,1907.13042664289,3645.95240229439,2331.7926093442,3876.21469291446,4384.04686359788,867.035738767318,3935.01427640464,2288.30659731686,4357.63872700216
"ENSMUSG00000109433",2869.39855434914,1285.60445452006,3788.27220129138,2346.1800350486,3881.87077970206,295.465105233234,794.075088580516,998.830298044359,4685.82418024415,301.646695064058,2393.12013033697,2656.1063080317,3712.34289546054,4176.72079859887
"ENSMUSG00000109496",614.823305758234,3310.80312838442,4815.39122248635,2459.05416163471,4034.12670194162,3233.14850904884,1232.64804342314,1710.24042075918,1026.06277831459,4516.82775364884,4184.25507173483,4644.41455577596,4774.04966869518,1756.34811575717
"ENSMUSG00000109520",4781.1125711521,3349.76888959875,2418.95260292481,2524.28186246594,1807.33613991881,5026.79882666686,1143.47871691377,2215.81261160342,4607.97147625187,1209.22969844022,4401.69603131402,599.257702958985,55.2922562592779,2239.90235658924
"ENSMUSG00000109527",1360.33189576495,3061.04714514029,4489.90428145421,3207.13317702841,4061.22672823291,1138.51537986403,4858.12014577195,4530.04316436819,1309.95593852441,2088.31459784307,3670.63142775385,3893.57040304322,2555.17743415415,4616.67790797208
"ENSMUSG00000109530",4526.85726775076,347.039872095595,3901.21298054631,2560.26277561302,225.290260493345,3322.46186452687,407.894533954997,2073.50189325554,2069.25522153248,3463.72513161298,3292.38315259792,2221.24824438345,3279.90522907149,3148.66613507165
"ENSMUSG00000109544",2921.42593746159,754.334951657418,2503.51270949834,2703.26077718137,2490.21258517272,131.563615750139,539.566930022665,683.543129852752,421.275035484579,2667.7534472393,2670.47095781363,3864.02199044492,553.898821941477,4067.15537875482
"ENSMUSG00000109573",511.795188877087,4765.05574023688,1578.80198230027,184.821339974879,864.113025047572,2796.20728002567,328.691982959406,4263.40971184971,1659.013906573,565.152067115945,621.926661650029,2784.94648032546,3373.69252970039,4765.2322819796
"ENSMUSG00000109695",634.32736095061,3473.44187261938,2171.43824587068,4724.62707261488,1529.9739169873,3949.96040389304,67.3218529141051,3949.03931695506,4478.56106772067,3735.4264422486,958.93550229229,2883.73808329802,2890.9812771514,2867.10689539704
"ENSMUSG00000110007",916.475182625002,2729.48368430102,3969.54217552094,4312.19239832482,3914.05848624426,4905.34973576875,2503.77412194484,4932.09512537528,4978.09155319199,3352.82386991397,2965.24772946271,4442.59741099909,547.984883369186,932.078818906752
"ENSMUSG00000110156",1136.86342020009,4279.81356306991,1066.62031540968,2875.43176198823,4640.97914101136,1137.51030174392,717.775662557381,2.98488707966202,1095.31093767755,879.009122197421,3476.11152209283,3481.92906875091,2312.32241601205,3116.62590294186
"ENSMUSG00000110210",1876.28594484814,3637.8276794125,3782.60075611368,2156.56207174482,2952.7881164012,2389.3202805434,2608.77879033259,4192.69525764948,965.908410029604,1576.55418553808,2343.23783254712,4149.16251552354,2795.0040721373,356.322577744434
"ENSMUSG00000110298",1948.29495380363,2820.97295679044,2430.04597149815,2728.56579374477,148.190674684192,1680.97362013831,818.75234533087,4960.8966376936,3136.48297702631,1298.49512890337,3582.2627468526,1771.10279881124,2790.2460204907,4452.59275954573
"ENSMUSG00000110949",2221.2143987115,3988.89702544769,2084.94749119776,4445.43848687124,24.0309471795378,4140.16326997559,4902.66179732003,1936.19332230018,1934.84648874673,975.428116537202,2241.09562899186,783.851248927854,89.8464753584788,710.706837466113
"ENSMUSG00000111118",3112.92408883465,4173.70536750459,3868.91653411564,2400.74271576888,302.390852588859,4516.7301144258,4294.72835449612,3692.35713050774,352.067441343152,905.640622961993,267.24578913166,3909.48909336511,680.291971777229,4680.78403117883
"ENSMUSG00000112693",4335.64908042014,92.0591044512604,2416.16437020154,2590.45852745341,2963.52782101997,2838.14521730336,4354.37810643472,4034.39386237375,3804.48160905314,2307.60604374843,162.368281314877,915.006934471061,976.0543531535,368.263639227011
"ENSMUSG00000114220",3967.79615358831,3330.25575195769,1762.99831333057,1443.54469403046,3373.32812205229,1233.62276796226,856.391962673894,686.51190084911,3695.12743495897,4017.79706638638,2313.76428045227,792.714795291764,1625.07316524617,4378.78763688167
"ENSMUSG00000114235",35.0119045971995,3798.70603721797,4272.48942391382,2722.71404130053,4635.97799283758,4606.73802104265,2432.51001671317,1652.63877867649,2141.47861323185,373.344042986884,852.819757289291,4616.27610312604,1475.08167720156,116.509512792324
"ENSMUSG00000114285",1656.98607698265,4538.90065531401,4600.86510164792,1462.99077793761,3077.93084248464,374.428400284613,4062.22937660486,3932.93882963259,1522.56547877365,2020.80854241549,3501.52550434584,2115.48021295328,4624.22899597571,2173.8463950301
"ENSMUSG00000114302",4268.47156565961,4546.98143848672,3508.86498098001,2363.75859906334,2238.87521942954,560.648609269569,3417.63734776811,1922.24090900991,2312.97115264108,3965.44006527546,624.86619544295,1344.56387892321,3024.08642073022,614.584447211557
"ENSMUSG00000114315",1848.50985388236,2539.57531063629,4889.60021624221,688.696931557537,4735.05956296162,853.099626821868,3560.24401620542,3255.42327700832,4934.82521437824,3218.85248582804,4203.04626909469,1886.48748924552,1116.59107075756,428.168277074799
"ENSMUSG00000114409",419.107636617341,2178.81093451101,3417.13131837082,2934.78041927491,2064.66789972025,298.551008283881,158.404144003973,2501.36736689197,1470.45712927731,4180.5257578892,1624.10566485015,3759.41995938257,2316.34282923761,4512.81395367896
"ENSMUSG00000114443",4108.78916448684,1293.61485099998,1139.07566794742,4120.54087795488,1128.45289130201,2415.68234184877,991.027487553539,1322.30131902337,1245.76349707352,1987.78658973201,4611.87743218481,1150.10725632913,1406.93320760186,1285.48575419121
"ENSMUSG00000114469",1124.48546176494,3495.24130790387,1731.70898022175,3344.30721971333,3913.05625242211,3748.58588561826,3738.33798333837,1765.08568667436,3153.55867415816,4220.52667474709,4733.78135350053,24.6810631435424,303.118983826504,3707.92516096708
"ENSMUSG00000114610",2880.21757049704,3329.01759468821,2945.2270151511,3133.21850702152,2376.06840032855,3951.99162155239,911.815660937513,2963.02797696476,694.102718687752,798.982848968284,1286.11536440227,3709.05392309809,1377.35624664807,1345.6874312998
"ENSMUSG00000114644",750.745249124816,579.836542088343,2932.41625146919,1930.87339161781,4582.84787366092,4141.96771027402,1329.6584607387,4877.10530701445,789.365118196888,1106.83990641984,4799.35212991046,4443.17248074281,4419.83257315237,2198.11655304173
"ENSMUSG00000114673",2304.76378706544,2705.91564456,3425.52549921937,61.2820905468657,553.70621231516,293.468691006611,3379.09993854276,2977.79408867524,2995.97268614744,3530.82942320621,890.113454246394,4909.09146539204,211.26637803607,624.288023207447
"ENSMUSG00000114682",1644.58794082528,2792.02917036224,3159.72822770548,479.559911963902,197.252910837634,1819.56109670034,3407.75445345928,4893.12413156449,4700.1450135874,4942.02391550221,3713.80186528354,1342.57379841572,4896.90541437876,1835.98229528466
"ENSMUSG00000114721",2760.86209978063,4270.5887712923,334.081823129275,0,2589.32522293795,4020.67999773958,1389.03402233673,4840.42514598233,505.523594556391,130.266680435943,3266.79238615179,2108.65500081922,4139.72976779171,465.064682726535
"ENSMUSG00000114742",70.0265191580066,2507.33142578832,1411.82068998879,2227.56885211861,3752.80914732047,4387.98250190366,2316.7225761361,3546.95965901915,2626.90172335414,1348.85924510657,4265.94994477555,3945.76955444488,4596.74725478571,3364.18523722213
"ENSMUSG00000114761",4455.01046245824,1539.98098585309,109.687977515784,1218.83508688766,4872.22373991009,3867.74916918121,1218.76694570734,2476.37088408259,1111.33306906125,2176.72286476125,1075.80642326412,294.173648079985,2233.14047449797,3134.06796622643
"ENSMUSG00000114772",936.089657877894,1038.05369198571,3223.13675019588,2286.90590726472,117.150128959807,517.126236050559,4145.34901832033,1912.27409331001,2040.13686549973,864.705719623609,4121.52505715334,72.0643548087895,1805.72438477624,2768.04975399267
"ENSMUSG00000114796",4026.65996436794,4604.45021659419,4398.66379599559,21.4000761396499,4543.79125473891,3581.31571134236,4096.907856427,3737.90155210457,919.75282150935,2238.33081417731,302.59838202277,3421.44089891534,2348.59416396503,1679.65369000596
"ENSMUSG00000114859",3502.31276480564,4004.59155053533,3731.25540885455,3518.4004408847,11.0141423444484,2820.44442128978,3296.85350345208,3532.06547032737,4450.41126280512,3238.20979335155,790.907135305338,2609.16162809384,4259.18611851109,1475.77909180643
"ENSMUSG00000114931",4334.53346433085,746.093764279321,240.509340785169,813.204740225751,116.148299390831,4956.61586343897,2844.45371840417,1827.67556882608,476.428287203998,1838.22287319279,373.338491264519,1462.96613800567,4665.68203542207,3680.68300613693
