"","Mmus_C57-6J_LVR_GC_I_Rep1_M31","Mmus_C57-6J_LVR_GC_I_Rep2_M32","Mmus_C57-6J_LVR_FLT_I_Rep1_M21","Mmus_C57-6J_LVR_FLT_I_Rep2_M22","Mmus_C57-6J_LVR_GC_C_Rep1_M36","Mmus_C57-6J_LVR_GC_C_Rep2_M37","Mmus_C57-6J_LVR_GC_C_Rep3_M38","Mmus_C57-6J_LVR_GC_C_Rep4_M39","Mmus_C57-6J_LVR_GC_C_Rep5_M40","Mmus_C57-6J_LVR_FLT_C_Rep1_M25","Mmus_C57-6J_LVR_FLT_C_Rep2_M26","Mmus_C57-6J_LVR_FLT_C_Rep3_M27","Mmus_C57-6J_LVR_FLT_C_Rep4_M28","Mmus_C57-6J_LVR_FLT_C_Rep5_M30"
"ENSMUSG00000087095",1828.03733051339,4139.68987639175,1317.80892377349,1681.21884157399,4706.99915305783,1910.69741815294,235.165370973768,1643.28786749502,3503.92030368837,3571.32060408787,4438.99108701567,3011.34213157015,667.553545683785,69.8400101667207
"ENSMUSG00000087112",4730.93356072062,3132.59414742038,1668.7613617549,3774.65094952999,2166.5557728917,849.85363746902,4327.1430557812,3396.41038968494,3572.56279788134,2555.76776197575,1135.29757172563,852.295277178142,4216.77400001082,2377.4957880742
"ENSMUSG00000087132",2146.50813407397,1487.00394674134,3380.03147349412,4136.8773270793,2913.25604963292,3134.94348415161,756.944446946262,3972.86809775232,2480.77805336387,4984.51002489351,892.717822966203,3463.65809882223,1900.68775362108,2533.8920930873
"ENSMUSG00000087303",4671.08119107876,894.014259212791,2987.55799780942,4311.04553525696,4403.65583630232,3729.25730872437,905.141160940685,178.872609116641,1941.27134282905,770.527052571108,3581.88286281198,1653.18913579461,4497.66492439181,3594.28216670809
"ENSMUSG00000087367",877.938075332301,4258.02513433101,1570.88738727078,788.531068611585,2206.84544909528,1589.74796469155,102.777402851646,4939.30721540834,3083.05095243114,1392.03693208395,2252.57420323533,4349.82712210738,1628.66710280727,2716.83442301213
"ENSMUSG00000087579",3940.87991369816,675.818366949983,1181.3799137021,1265.88239271368,583.457625458959,247.625976623478,4729.3986101846,1010.72849670378,2637.72839927762,668.468841906907,3679.24108900909,1869.08147145253,3706.45104396425,2217.1565573722
"ENSMUSG00000087783",198.055049377638,4152.78832275104,528.883293323886,3833.00192276269,1063.91588428076,4229.5910891663,272.323126305324,722.522833409949,383.467576451382,3472.90012342782,2300.25394264839,2064.69140843431,1007.32461404297,4077.4098229208
"ENSMUSG00000087830",4059.53909674245,1306.27636709961,841.29578774374,3047.77772452104,4274.51816673515,2986.2712675353,2815.29061382939,3164.36211582455,680.745046720946,3222.93776243298,4908.87343197149,2693.45460946006,2077.24817083355,1981.99815464852
"ENSMUSG00000087937",637.142997362255,1667.17153972177,4215.33119449245,2780.04225919326,4442.53109980683,3636.79219806431,4346.28388976787,2992.42952169378,3478.0644525945,1513.9624384978,636.831366509519,678.429471618865,794.587977352297,1456.65642503518
"ENSMUSG00000087956",1516.31642891289,315.419370040764,4253.70147779795,525.761160089524,1848.51186527138,4900.37216178413,4582.34404206423,1379.81105251114,872.739629982105,2287.46130290761,3090.74389226826,811.705202168878,1611.28097702385,2280.33479956494
"ENSMUSG00000088027",2232.96370459161,2440.82415769843,4304.20795008309,1507.91805614303,953.076188356644,4421.64001974294,4403.45565650876,1232.85137837505,2115.41288105939,2481.18057027412,2865.82836329589,4028.54987712371,4289.55986954249,440.581431021593
"ENSMUSG00000088212",53.0970150750577,1452.98055451869,824.480142144835,1432.51422488732,249.884926294265,1870.87931138669,645.94009240464,3234.74533917151,3082.77107808723,2397.17781180448,371.556214068459,4489.93194225454,1987.39650523615,1550.08774876765
"ENSMUSG00000088220",268.288684052622,4238.23870361413,800.760908125169,396.207772532262,818.210695940128,4105.43418570463,2682.32061757918,4095.00572250341,3232.01270024177,907.926313017244,2660.36560714599,4240.51763349908,4700.70502083987,3543.9295314204
"ENSMUSG00000088266",2179.49980467606,439.569433998413,4569.21052402736,2488.56948857817,2159.20671070934,903.217461138565,2217.64755950372,4745.39892164117,4802.97881246418,1156.81127742307,3290.51800253242,803.77436356918,1331.84060618494,4164.22892319767
"ENSMUSG00000088310",2977.86001774799,100.037361462776,4015.61460075878,114.030547683912,3566.81195105297,4241.80267595632,2702.22104362245,4251.20769943511,4816.76437077794,3208.79300192822,4602.90378892968,4415.71049552424,4824.83111769639,2361.46114123436
"ENSMUSG00000088370",1737.23394616647,2599.47820277595,2206.4766695457,4341.8268651538,1292.60239808335,4185.96878062479,1966.90929193297,1869.22353967537,2769.56466593516,22.0454418380143,4690.48155662363,128.462390004374,3468.0843469879,2343.54898501122
"ENSMUSG00000088490",4462.40174582122,1337.08774022002,2434.84187800621,1408.01836038947,1410.49965998617,4845.57814792963,3763.85741134812,1467.67655699825,2688.20572828839,1480.90810752456,4361.35614525204,894.123135170191,134.31322644765,3232.6325865928
"ENSMUSG00000088525",4684.63118972168,820.594418712626,1930.68210286257,139.01517428275,4971.1419976161,4881.36494420462,4639.84503124305,81.8445638860539,4418.35223606295,4715.42414279518,3497.28450606186,3488.28439183397,4525.02964078708,431.750884631722
"ENSMUSG00000088558",1159.6332386466,4835.35950579737,3705.12575094273,4842.42831299846,4256.52498810202,1570.56926092534,2079.31673810489,1760.33501015867,3516.79680147113,2064.55311611644,798.997510976284,236.361071005219,4833.05532408284,765.102750635972
"ENSMUSG00000088598",2205.56217732068,1135.45441542187,3185.10542219202,3892.23947697556,923.899308576279,2746.00176451992,740.480017295555,2863.18768508251,955.751401907645,615.920331666305,1123.51242975583,1297.81157351182,1379.00160678692,4308.42565460849
"ENSMUSG00000088601",3246.77351450867,3685.70404077951,1969.27438873812,1587.76523992717,2853.62598906302,990.442434222467,156.233423681884,2214.93666268449,4901.41717883306,2068.27223512238,1448.82038295886,2419.86804312723,2906.18915699122,500.64891266283
"ENSMUSG00000088661",1129.28451101177,2010.13290723333,3834.66056921288,102.004917288563,4766.5298396809,4858.5015791523,2302.03470648999,233.673524169104,3423.79484305091,1081.05280709046,688.055250591299,858.168546339081,1674.0919405689,4272.1931271464
"ENSMUSG00000088680",4795.2792852895,2742.64772262189,445.847198888844,3458.52651124044,1860.92696403051,4913.11688740799,2335.9508817253,1545.42117863284,1804.63249323173,3000.12137854273,4412.19152288212,3990.95914835036,573.949523145871,2363.34920103317
"ENSMUSG00000088855",3291.49225979928,1506.87665961304,1790.29583478248,583.007602348767,4563.97389981239,3128.38368471484,1218.9709216968,4483.78956958233,1560.35582404481,32.062963085782,2411.50331819194,901.317229361216,4350.36590074927,3053.6428905904
"ENSMUSG00000088894",1308.52375388358,4714.06178301061,3460.02190260507,3906.82053621773,2168.26298316147,111.911204036664,1517.1119862653,4658.07174210675,1418.22944556963,152.243659809375,1903.92147813273,1588.00396188204,2123.16066774556,25.5714131377647
"ENSMUSG00000088907",3091.08501318921,3658.02609442357,769.114190327409,3347.76610862988,389.926736838317,1406.32543291312,4069.15072051732,4712.01095827965,1789.96045185769,325.509666807356,3398.77832920795,3712.57417034767,4016.27007725651,3736.39718451298
"ENSMUSG00000088909",2371.41867563458,4945.54424960657,3193.77097492345,1854.88566648187,33.2311587684602,960.127073430668,3084.53276080298,3632.35649705593,1028.28985284849,779.958406398079,1019.22651606147,3348.43395610076,1575.95693351325,3105.22349655372
"ENSMUSG00000088940",3732.0698322593,3949.90844180619,807.638331897538,1467.28287313281,3944.79570530847,4898.34285824928,3790.42476893018,1691.87850462059,917.838347891551,4465.89803540914,2997.30495800246,1537.0746080285,3915.94961573298,2075.78208379404
"ENSMUSG00000089004",4235.92754480592,416.374441813779,4702.62716315757,2006.11871771711,942.024845307704,4346.52081146265,3805.90389994832,2685.65974010412,4071.10211826389,1733.25621093834,3571.410674749,3882.84968585797,3317.63712910766,3073.35310533095
"ENSMUSG00000089016",846.314727929816,1421.4760390675,3237.64903807007,2366.30686370528,2823.45420596374,2684.15347521672,3072.5937546266,45.2499441077814,4419.89875473128,1871.81336658704,0.993840190393658,4126.4696589557,2993.58745783515,4648.55556915338
"ENSMUSG00000089087",3549.77460433725,2505.04052156797,1779.44157145159,2523.57749987248,237.784780087449,2566.04873005485,1264.68254397401,1977.42905586319,2822.74311257339,2579.03812931982,1472.93637119094,1864.50984081137,832.894385025151,4776.96265469322
"ENSMUSG00000089094",3887.52524027238,3178.9973371065,3499.65911481043,4621.38951472252,476.646549833114,2234.60025804227,3687.45633213146,793.09515858443,1857.90628648178,4033.55787075083,4408.24445555661,67.8557409976961,1515.12432527783,146.566012918926
"ENSMUSG00000089102",2501.82068874275,678.196099381178,3596.38725062753,675.931607927236,4980.91416352789,3179.77461034683,2796.38413262045,1717.29768786832,4594.61056886146,3622.8771318584,2101.28357187836,1171.53919336244,1144.37079931264,2139.93794103533
"ENSMUSG00000089143",2599.08749454272,2601.49956996318,2527.76023477973,985.960683795864,428.180841142186,1593.38153963219,4637.98399502624,5134.98102575567,3410.95818276292,1970.060847888,2686.23134226953,4362.58276454855,1961.16614838211,2969.0198849135
"ENSMUSG00000089151",3926.12361505692,1782.86845546874,3160.29373443138,1166.92544119174,2232.01507214389,4564.08504768137,4570.96894844658,1828.84974181011,729.472323067172,134.495346688958,1936.40641572314,4411.92044259851,625.986839908775,2043.07637755357
"ENSMUSG00000089377",446.325508487732,2136.49349732263,1851.58819448456,352.008855261893,695.177269139317,1899.41783451854,4837.08678821126,5136.39178597939,3030.49427816109,2585.01854016122,2434.3950584592,4393.56411142666,3910.9773629408,1380.7824947591
"ENSMUSG00000089397",4247.07315641023,398.198734281798,1643.98676036939,3331.00167094248,2772.62927418622,936.828183177551,4312.6080547625,1601.17951308583,1671.1732743559,1038.06247197669,294.853440210001,3728.57164250854,1701.5885392118,674.65102231637
"ENSMUSG00000089545",3238.4378958442,3254.00628747753,3444.19286963767,12.0017294731717,2932.94296329561,3701.91246464988,4402.78227780251,943.399261019212,2980.57894022033,4839.33361595857,1310.82614586098,2653.77605408333,3822.97672052903,1498.8496514561
"ENSMUSG00000089598",2919.7639476826,1635.09665564334,1390.92343857644,997.13534855418,492.684864469388,2448.12880710384,113.833818290566,874.46779846664,2785.39773554334,1219.11820018319,1516.36282046445,786.262488698894,1919.35989229811,4437.52839354817
"ENSMUSG00000089625",4778.68132963211,3791.96110508748,298.534533038792,4778.17582269072,3213.16664642411,3724.66136914304,735.574230296739,2529.49614656861,4300.50751613004,4390.19636226741,201.219285137906,521.862137943497,4676.77216140359,3553.38616997415
"ENSMUSG00000089679",2306.54426010005,4290.2256403197,4126.43096697665,1364.97997888436,3107.76192583957,740.901384668998,3744.94026418905,907.304031966854,696.466509394914,4991.30813634737,1565.80404914512,211.790435523789,4039.87975659514,4486.47381013855
"ENSMUSG00000089766",2122.69613062112,3980.34195653343,1103.2763444565,2703.69362015637,3850.33878650437,2391.02770604599,3426.73265781668,5339.88946891128,221.686303699903,427.355504172836,1828.93027728646,4743.46618878036,2690.46528480388,918.714297384237
"ENSMUSG00000089807",3375.13147938922,1725.49557261195,1122.05935968125,4657.8882202283,4852.96982061093,2082.98345905893,4569.39428524789,70.0344257218235,694.485026492954,2077.7527469975,3026.64339997204,259.070111564898,4188.41237516921,4775.53507156847
"ENSMUSG00000089952",4604.44410954413,3030.54163465678,3901.02859196197,4366.11749679733,1454.11653217963,1800.74491094244,2698.5629794474,1897.57259753783,582.67695566328,1846.23703070544,2124.50644235368,4882.47914242475,3599.76738856245,2317.50062216274
"ENSMUSG00000089993",4102.91252971669,1222.32836791017,2851.13011565635,1121.78723049691,3419.12678856624,4827.72259385936,2661.11333824497,711.176919038207,3930.60321450337,3948.73517321943,2745.78686390003,1117.54487800995,2927.21339730653,3760.51509548901
"ENSMUSG00000090041",1743.33202691954,1028.39095874419,2278.72595146771,600.404722344869,4672.66853574628,4358.18831028605,3981.62896552051,2565.55354296867,2538.63736116496,453.337196749335,4781.5068033825,2829.29046642408,2151.78124102766,207.549660049047
"ENSMUSG00000090117",2202.76219276435,2314.42503235985,2136.34959531854,3688.41279193589,2038.52680193709,4543.43755454794,2218.83323886707,3227.00776448192,250.131990987693,3408.74074780119,3817.95333836332,1268.62483133277,1871.82951067187,1594.46595341604
"ENSMUSG00000090147",4069.58326653489,4022.70804028071,235.286821119277,4573.97516159074,4099.26375984275,1403.52516979884,3067.72474081878,4629.95502810628,2477.80304103416,4586.61176037666,2105.35649968575,3165.43499529052,3772.36542981728,4006.36968731926
"ENSMUSG00000090235",3045.55595445254,3076.01374855713,1120.08713811479,4278.02518228703,1211.25752322375,1022.20300510558,4250.99241802938,4108.68513901712,821.043173177869,1749.19422950786,1960.44479145517,1179.23422385599,2078.73889422268,282.309575442351
"ENSMUSG00000090291",4020.81839383684,1085.94485979344,2202.60801468613,1526.08801338493,2902.18593990375,1348.08199240401,4843.79311818576,216.588120838983,639.571139789628,2679.80087718268,3491.46043195842,2086.02749349415,3621.51661253265,1232.52435364658
"ENSMUSG00000090369",382.989915967478,918.261530135003,1371.19191400867,1040.73039720487,4725.10631641021,473.461516522372,4050.46490815697,1799.49319900592,3384.22292890267,4229.92957651904,3134.4919570274,667.237022975916,4913.96105441076,811.515824313229
"ENSMUSG00000090673",3614.61657566174,1530.41544910378,4590.08695128114,1419.02453366971,1768.52417546034,2846.72870226877,4361.4677642006,699.338130748227,4240.60315569364,2981.95403856089,2495.36460107559,4915.39918019311,4935.91170937593,4657.63611709394
"ENSMUSG00000090737",1990.85525214385,130.328002619665,4189.66421304798,2282.23989854313,2076.77516304002,4487.77410078049,2656.46235474691,2944.45199566633,3212.41252360237,834.822627433977,1080.2853355823,1294.27023264756,277.801624447571,4648.54349737473
"ENSMUSG00000090840",2890.76166210578,4637.01539262392,542.740619221978,3018.87329151576,5024.27547934586,1889.83973499046,2682.52626463316,1650.65829473658,1502.75593297151,3304.78506156659,2829.83954712616,1503.01822987604,4194.34869981017,3634.52202072557
"ENSMUSG00000090965",3407.20673293477,2755.7564699483,1750.81721609705,2347.69698331109,2418.49517802503,4310.70503785401,805.298429138204,91.5928975499741,3230.23583979444,3326.17449911651,2506.30452124646,5079.89917457636,3699.71460875651,556.75241256908
"ENSMUSG00000090990",4689.20277440083,2959.99529848293,1358.33503827039,2045.28661339472,3142.9510248358,736.920453492396,2889.02765509783,1095.77925861293,2279.64320392279,4321.5738116653,857.812496860769,3398.76920190454,221.487446303226,1334.79256494789
"ENSMUSG00000091014",1172.1937344432,2491.17313806668,1421.60854835567,3965.66810322693,4091.2286477759,3278.54499375711,1723.50160015356,3911.35968613146,4133.62205716767,2491.85937181565,2244.61857917408,3583.90258590495,982.93437752433,2049.92100281281
"ENSMUSG00000091230",3458.74965734173,102.031526860974,2822.45538252999,4750.15998831789,2121.18658110976,2027.5428894362,4324.66523580895,4188.24794841642,119.672707880726,3515.67243087811,2657.12000789559,5109.5596734021,3348.25625625781,3941.46619103538
"ENSMUSG00000091378",3335.88739216203,3268.94572685051,4605.90257854191,666.475419722818,4346.22547633883,734.957348482309,2298.37809094756,512.915352771182,3152.73293763378,627.421185193645,276.374356834718,386.568013310091,750.609832796051,2551.61096112178
"ENSMUSG00000091410",2702.68883765625,4790.61589709495,2919.32954796083,4041.45223796275,640.879768134516,441.753237381006,225.365340016343,2784.10073615072,3468.48817992717,4328.75797460557,116.291656766528,3355.55130978212,2258.28276473918,1234.45386593054
"ENSMUSG00000091471",4248.48829868735,2996.62980513424,3725.01545351695,86.042572738192,208.581485486077,515.031972774392,3598.17269999739,4341.5901261729,115.743319711162,1147.23319990022,637.973896431985,1236.66987908253,4533.37302417023,1804.90011067056
"ENSMUSG00000091558",3664.15533911047,982.929452622869,3085.42512416214,1283.86974140534,4729.10387257372,582.413001385429,3306.62566773381,2405.01248718485,1922.61748165328,4303.17407501688,1367.85788136708,3231.27747951631,4610.14236270948,272.47067044317
"ENSMUSG00000092008",4621.87610043854,3527.56683312233,2014.77279008259,4174.95170862963,80.6161380506428,1312.42144085185,2473.3236995067,3827.44494218994,1394.89049583724,4383.99422619062,1053.78849402872,4230.64383011215,4671.72209744147,1823.70011042146
"ENSMUSG00000092182",1317.91777582051,482.884574936247,3263.36994937184,1338.87937284198,635.850581470511,4845.48884543032,1843.16895947106,3880.04977566408,153.023745715611,2894.24518083481,3112.3478496689,2028.39365992347,256.108711108551,902.98406643576
