"ENSEMBL","SYMBOL","GENENAME","REFSEQ","ENTREZID","STRING_id","GOSLIM_IDS","Mmus_BAL-TAL_LRTN_BSL_Rep1_B7","Mmus_BAL-TAL_RRTN_BSL_Rep2_B8","Mmus_BAL-TAL_RRTN_BSL_Rep3_B9","Mmus_BAL-TAL_RRTN_BSL_Rep4_B10","Mmus_BAL-TAL_LRTN_GC_Rep1_G6","Mmus_BAL-TAL_LRTN_GC_Rep2_G8","Mmus_BAL-TAL_LRTN_GC_Rep3_G9","Mmus_BAL-TAL_RRTN_GC_Rep4_G10","Mmus_BAL-TAL_LRTN_FLT_Rep1_F6","Mmus_BAL-TAL_LRTN_FLT_Rep2_F7","Mmus_BAL-TAL_LRTN_FLT_Rep3_F8","Mmus_BAL-TAL_LRTN_FLT_Rep4_F9","Mmus_BAL-TAL_LRTN_FLT_Rep5_F10","LRT.p.value","Log2fc_(Basal Control)v(Ground Control)","Stat_(Basal Control)v(Ground Control)","P.value_(Basal Control)v(Ground Control)","Adj.p.value_(Basal Control)v(Ground Control)","Log2fc_(Basal Control)v(Space Flight)","Stat_(Basal Control)v(Space Flight)","P.value_(Basal Control)v(Space Flight)","Adj.p.value_(Basal Control)v(Space Flight)","Log2fc_(Ground Control)v(Space Flight)","Stat_(Ground Control)v(Space Flight)","P.value_(Ground Control)v(Space Flight)","Adj.p.value_(Ground Control)v(Space Flight)","Log2fc_(Ground Control)v(Basal Control)","Stat_(Ground Control)v(Basal Control)","P.value_(Ground Control)v(Basal Control)","Adj.p.value_(Ground Control)v(Basal Control)","Log2fc_(Space Flight)v(Basal Control)","Stat_(Space Flight)v(Basal Control)","P.value_(Space Flight)v(Basal Control)","Adj.p.value_(Space Flight)v(Basal Control)","Log2fc_(Space Flight)v(Ground Control)","Stat_(Space Flight)v(Ground Control)","P.value_(Space Flight)v(Ground Control)","Adj.p.value_(Space Flight)v(Ground Control)","All.mean","All.stdev","Group.Mean_(Basal Control)","Group.Mean_(Ground Control)","Group.Mean_(Space Flight)","Group.Stdev_(Basal Control)","Group.Stdev_(Ground Control)","Group.Stdev_(Space Flight)","Updown_(Basal Control)v(Ground Control)","Updown_(Basal Control)v(Space Flight)","Updown_(Ground Control)v(Space Flight)","Updown_(Ground Control)v(Basal Control)","Updown_(Space Flight)v(Basal Control)","Updown_(Space Flight)v(Ground Control)","Sig.1_(Basal Control)v(Ground Control)","Sig.1_(Basal Control)v(Space Flight)","Sig.1_(Ground Control)v(Space Flight)","Sig.1_(Ground Control)v(Basal Control)","Sig.1_(Space Flight)v(Basal Control)","Sig.1_(Space Flight)v(Ground Control)","Sig.05_(Basal Control)v(Ground Control)","Sig.05_(Basal Control)v(Space Flight)","Sig.05_(Ground Control)v(Space Flight)","Sig.05_(Ground Control)v(Basal Control)","Sig.05_(Space Flight)v(Basal Control)","Sig.05_(Space Flight)v(Ground Control)","Log2_P.value_(Basal Control)v(Ground Control)","Log2_P.value_(Basal Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Space Flight)","Log2_P.value_(Ground Control)v(Basal Control)","Log2_P.value_(Space Flight)v(Basal Control)","Log2_P.value_(Space Flight)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Ground Control)","Log2_Adj.p.value_(Basal Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Space Flight)","Log2_Adj.p.value_(Ground Control)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Basal Control)","Log2_Adj.p.value_(Space Flight)v(Ground Control)"
"ENSMUSG00000100918",NA,NA,NA,NA,NA,NA,3226.49798601907,3371.64591771889,3642.54649181609,2517.56822633241,772.344295664986,2593.97977405484,4662.67170802858,4482.94889383799,1139.17468569698,4044.66660605542,4806.24376630425,1982.14251349818,5275.25245535752,0.997813026778334,0.0281304508165906,0.0450809586579336,0.96404277878012,0.998534642990841,-0.113027408185728,-0.190933529321905,0.848577670783098,0.997524255363152,-0.141157859002318,-0.238454130259041,0.811528888057507,0.999316781405723,-0.0281304508165906,-0.0450809586579336,0.96404277878012,0.998534642990841,0.113027408185728,0.190933529321905,0.848577670783098,0.997524255363152,0.141157859002318,0.238454130259041,0.811528888057507,0.999316781405723,3270.59102464502,1414.31418018987,3189.565,3127.986,3449.496,480.031,1828.059,1804.099,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0528309283443724,-0.236881378401449,-0.301285643471461,-0.0528309283443724,-0.236881378401449,-0.301285643471461,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000100937","Nscme3l","NSE3 homolog, SMC5-SMC6 complex component like","NM_023781|NP_076270","75555","10090.ENSMUSP00000140922",NA,633.226433510717,4371.40840820698,4993.06212441958,668.08492391454,2934.14484889395,118.279342229652,1615.9069064104,927.695876069325,1233.0107961762,3850.36109590829,1437.72620844623,351.23636461798,4471.86740487527,0.997813026778334,0.931005248835446,0.996794285347149,0.318864372690861,0.998534642990841,0.233094537666354,0.263086131850476,0.792484192723499,0.997524255363152,-0.697910711169092,-0.787624106339794,0.430916609867817,0.999316781405723,-0.931005248835446,-0.996794285347149,0.318864372690861,0.998534642990841,-0.233094537666354,-0.263086131850476,0.792484192723499,0.997524255363152,0.697910711169092,0.787624106339794,0.430916609867817,0.999316781405723,2123.53928720609,1753.40940157798,2666.445,1399.007,2268.84,2341.472,1192.489,1788.535,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.64898518329148,-0.335545936047755,-1.21451938606058,-1.64898518329148,-0.335545936047755,-1.21451938606058,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000100969","1700030N03Rik","RIKEN cDNA 1700030N03 gene","NR_045304","70011",NA,NA,4307.74320866571,429.34129370986,886.417025563421,3822.04763100105,635.533754990893,4044.16032824483,4664.79665341787,3763.57815749818,2753.98482138341,569.319128866305,2069.69925042668,679.023699416627,3928.94495952252,0.997813026778334,-0.472914075710624,-0.573442818762447,0.566344905299476,0.998534642990841,0.239622232537884,0.306253473543337,0.759411661000936,0.997524255363152,0.712536308248508,0.91071863177684,0.362443644497648,0.999316781405723,0.472914075710624,0.573442818762447,0.566344905299476,0.998534642990841,-0.239622232537884,-0.306253473543337,0.759411661000936,0.997524255363152,-0.712536308248508,-0.91071863177684,0.362443644497648,0.999316781405723,2504.19922405441,1667.96951284571,2361.387,3277.017,2000.194,1985.797,1800.798,1421.795,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.820247169715905,-0.397045942731706,-1.46417140355099,-0.820247169715905,-0.397045942731706,-1.46417140355099,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000101024","Gm5692","DEAD (Asp-Glu-Ala-Asp) box polypeptide 18 pseudogene",NA,"435588",NA,NA,1533.95352574369,2257.38137136193,3773.38243990177,742.591343384024,785.326115749669,3488.60658017342,4552.3379108519,2452.12429349703,883.171137876752,89.4219154070405,2545.27748977606,3266.54647726988,617.37955897017,0.997813026778334,-0.441296574882824,-0.504493790381018,0.61391442469539,0.998534642990841,0.488637710629243,0.588768217745486,0.556016768794639,0.997524255363152,0.929934285512067,1.1205519497435,0.262478627861145,0.999316781405723,0.441296574882824,0.504493790381018,0.61391442469539,0.998534642990841,-0.488637710629243,-0.588768217745486,0.556016768794639,0.997524255363152,-0.929934285512067,-1.1205519497435,0.262478627861145,0.999316781405723,2075.96155076641,1415.84320468091,2076.827,2819.599,1480.359,1289.159,1604.5,1356.52,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.70389052670533,-0.846799701341351,-1.92972813776194,-0.70389052670533,-0.846799701341351,-1.92972813776194,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000101031","Ms4a12","membrane-spanning 4-domains, subfamily A, member 12","NM_001374133|NP_001361062|XM_006527506|XM_006527507|XM_011247414|XP_006527569|XP_006527570|XP_011245716","381213","10090.ENSMUSP00000140981",NA,1681.26889626214,5003.7377482703,2044.51166140798,2165.68441715061,3493.72124742402,3663.0430466935,3404.25234829847,2070.33625709232,4301.93207140315,2422.79670754282,2552.36435861757,3902.43401340751,1992.39492419714,0.997813026778334,-0.21337209304995,-0.400962558646043,0.68844769013976,0.998534642990841,-0.155873764022303,-0.30875166135515,0.757510442320788,0.997524255363152,0.0574983290276475,0.113898334470991,0.909318385875694,0.999316781405723,0.21337209304995,0.400962558646043,0.68844769013976,0.998534642990841,0.155873764022303,0.30875166135515,0.757510442320788,0.997524255363152,-0.0574983290276475,-0.113898334470991,0.909318385875694,0.999316781405723,2976.80597675135,1045.83971770479,2723.801,3157.838,3034.384,1533.831,732.9006,1006.5178,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.538581055694837,-0.400662318538633,-0.137142571315357,-0.538581055694837,-0.400662318538633,-0.137142571315357,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000101079",NA,NA,NA,NA,NA,NA,3165.64665368667,3734.17365494261,3439.20341497428,3163.32954903977,3495.06783580145,2868.91819185081,785.320862946108,1116.07717272187,846.321504671676,1299.72990645075,4808.63748143091,764.275186913831,2403.49189965917,0.997813026778334,0.708329754506821,1.01715220802566,0.309081027339634,0.998534642990841,0.737897615931072,1.11690739224647,0.264033923589092,0.997524255363152,0.029567861424251,0.0447505417624296,0.964306147521149,0.999316781405723,-0.708329754506821,-1.01715220802566,0.309081027339634,0.998534642990841,-0.737897615931072,-1.11690739224647,0.264033923589092,0.997524255363152,-0.029567861424251,-0.0447505417624296,0.964306147521149,0.999316781405723,2453.09179346845,1346.86562602473,3375.588,2066.346,2024.491,271.8821,1320.2783,1687.944,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.69394299650844,-1.92120479314615,-0.0524368494784703,-1.69394299650844,-1.92120479314615,-0.0524368494784703,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000101084",NA,NA,NA,NA,NA,NA,4543.19549324312,1515.48366151526,3203.14915721871,1627.13455345829,3431.34689904417,4440.30829889278,1733.42145185046,2531.39301257507,2547.09220278868,1039.92002455199,3766.56891796205,3408.46958232811,760.85169120878,0.997813026778334,-0.156528549275294,-0.241406130826738,0.80924036153518,0.998534642990841,0.240347020253463,0.39069568614405,0.696022187896195,0.997524255363152,0.396875569528758,0.645162873860589,0.518821642582532,0.999316781405723,0.156528549275294,0.241406130826738,0.80924036153518,0.998534642990841,-0.240347020253463,-0.39069568614405,0.696022187896195,0.997524255363152,-0.396875569528758,-0.645162873860589,0.518821642582532,0.999316781405723,2657.56422666442,1254.54248455478,2722.241,3034.117,2304.58,1437.9,1166.148,1359.895,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.305359817583229,-0.522794797638664,-0.946689432192051,-0.305359817583229,-0.522794797638664,-0.946689432192051,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000101088","1810018F18Rik","RIKEN cDNA 1810018F18 gene","NM_028795|NR_038140","69166",NA,NA,353.285828732392,4512.99510848612,1384.94722671258,4673.90595618783,939.604268443412,3184.44885746812,427.710517965028,3464.69620332436,4555.49905180248,3135.66980095794,4382.3523908847,3140.76387941358,1708.0446270171,0.997813026778334,0.446776321879413,0.576774498780813,0.564091798553261,0.998534642990841,-0.309469961263938,-0.421160500908561,0.673637885133523,0.997524255363152,-0.756246283143351,-1.02912199939855,0.303422349597083,0.999316781405723,-0.446776321879413,-0.576774498780813,0.564091798553261,0.998534642990841,0.309469961263938,0.421160500908561,0.673637885133523,0.997524255363152,0.756246283143351,1.02912199939855,0.303422349597083,0.999316781405723,2758.76336287659,1609.80803184598,2731.284,2004.115,3384.466,2192.09,1543.235,1150.953,1,-1,-1,-1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.825998133432183,-0.569954817591586,-1.72060073881678,-0.825998133432183,-0.569954817591586,-1.72060073881678,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000101089","2610016A17Rik","RIKEN cDNA 2610016A17 gene","NR_045347","100503074",NA,NA,921.343824827601,4621.09143702311,3121.3430740112,4458.06726147556,3163.50310741103,3203.80674742656,1679.86301140713,2423.00797974755,2447.09338442973,2622.45622920702,641.179503081881,4929.60888455676,2879.13979397297,0.997813026778334,0.325779864480578,0.501001143456698,0.616370318179276,0.998534642990841,0.278929751578749,0.452151610395778,0.651159765473897,0.997524255363152,-0.0468501129018282,-0.0759420070742646,0.939465236521443,0.999316781405723,-0.325779864480578,-0.501001143456698,0.616370318179276,0.998534642990841,-0.278929751578749,-0.452151610395778,0.651159765473897,0.997524255363152,0.0468501129018282,0.0759420070742646,0.939465236521443,0.999316781405723,2854.73109527524,1313.68826292917,3280.461,2617.545,2703.896,1710.2435,720.8479,1525.7693,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.698130705530781,-0.618916535247195,-0.0900883169844757,-0.698130705530781,-0.618916535247195,-0.0900883169844757,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000101264",NA,NA,NA,NA,NA,NA,711.446350114996,3109.17504048481,2023.88110494272,519.767026285567,3766.66714550254,767.073214670751,3808.55732803335,2920.16259448903,3291.42778547473,433.326851281726,694.964146903828,1074.93277793077,5034.30786397081,0.997813026778334,-0.823792709409226,-0.982742741584856,0.325734068937335,0.998534642990841,-0.404530160446445,-0.508649100203802,0.610998206058417,0.997524255363152,0.419262548962781,0.527236634739192,0.598029271136694,0.999316781405723,0.823792709409226,0.982742741584856,0.325734068937335,0.998534642990841,0.404530160446445,0.508649100203802,0.610998206058417,0.997524255363152,-0.419262548962781,-0.527236634739192,0.598029271136694,0.999316781405723,2165.82224846813,1564.49622387473,1591.067,2815.615,2105.792,1212.902,1425.703,1989.484,-1,-1,1,1,1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.61823347396698,-0.710759950709847,-0.741711994593991,-1.61823347396698,-0.710759950709847,-0.741711994593991,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000101389","Ms4a4a","membrane-spanning 4-domains, subfamily A, member 4A","NM_001310331|NP_001297260|XM_036161653|XP_036017546","666907","10090.ENSMUSP00000140768",NA,2541.61126276345,1374.90004562693,4286.9901396168,2686.7257736615,2009.24739825025,4010.98888269792,4471.40425492444,3592.5619278795,3665.31443617951,3614.0932655818,3180.91157297313,3321.34721839809,4883.66779994546,0.997813026778334,-0.371174368207502,-0.754854501069507,0.450336288273739,0.998534642990841,-0.45553923269119,-0.976530736003117,0.328801524209721,0.997524255363152,-0.0843648644836874,-0.180871454303829,0.856468475439486,0.999316781405723,0.371174368207502,0.754854501069507,0.450336288273739,0.998534642990841,0.45553923269119,0.976530736003117,0.328801524209721,0.997524255363152,0.0843648644836874,0.180871454303829,0.856468475439486,0.999316781405723,3356.90492142298,998.89107127587,2722.557,3521.051,3733.067,1196.8926,1069.8714,673.9837,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.15092535959446,-1.6047111080189,-0.223527949762117,-1.15092535959446,-1.6047111080189,-0.223527949762117,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000101398",NA,NA,NA,NA,NA,NA,2511.64412824894,2534.94198886016,3646.98232360795,3716.122186601,2619.76218109116,4830.89148895581,551.043995643507,516.096110616737,305.947826296729,423.28006565497,4671.28649968932,394.83152128434,394.266661527212,0.997813026778334,0.543124626818199,0.585425726789667,0.558261494288016,0.998534642990841,1.32609835415038,1.50656136925212,0.131923125634728,0.997524255363152,0.782973727332186,0.889484095731715,0.373742966943743,0.999316781405723,-0.543124626818199,-0.585425726789667,0.558261494288016,0.998534642990841,-1.32609835415038,-1.50656136925212,0.131923125634728,0.997524255363152,-0.782973727332186,-0.889484095731715,0.373742966943743,0.999316781405723,2085.93053677522,1742.97751841212,3102.423,2129.448,1237.923,669.3843,2052.029,1919.8154,1,1,1,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.840987044259939,-2.92223060903829,-1.41988166380632,-0.840987044259939,-2.92223060903829,-1.41988166380632,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000101439","Gm336","ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 2 pseudogene",NA,"240539",NA,NA,3327.4794311785,4209.91389779987,3865.0921723833,404.484848946415,452.970488659842,4183.93564088445,858.411628401848,2841.92882641055,3707.72874908427,2410.13805292979,3330.53776729389,3935.437437002,808.0347098909,0.997813026778334,0.502172697539782,0.640381172015032,0.521924820339389,0.998534642990841,0.0564812034802287,0.0759259546519508,0.939478007629336,0.997524255363152,-0.445691494059554,-0.599092230515664,0.549111382454139,0.999316781405723,-0.502172697539782,-0.640381172015032,0.521924820339389,0.998534642990841,-0.0564812034802287,-0.0759259546519508,0.939478007629336,0.997524255363152,0.445691494059554,0.599092230515664,0.549111382454139,0.999316781405723,2641.23797314351,1486.64226861165,2951.743,2084.312,2838.375,1736.558,1746.092,1275.462,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.938086083369436,-0.0900687050945673,-0.864829277868635,-0.938086083369436,-0.0900687050945673,-0.864829277868635,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000101630",NA,NA,NA,NA,NA,NA,3651.01346479511,1845.70921663629,3206.25805032268,1504.26864753566,924.329841902229,3380.08567050166,4617.00902914513,1501.35208041362,4406.92822110638,75.2680176456225,1563.16059358329,2072.3300094497,1368.45804262698,0.997813026778334,-0.0301449973694094,-0.0360958256823278,0.971205950783581,0.998534642990841,0.427776141945121,0.539897608545688,0.58926764721673,0.997524255363152,0.45792113931453,0.57794878643742,0.563298696132857,0.999316781405723,0.0301449973694094,0.0360958256823278,0.971205950783581,0.998534642990841,-0.427776141945121,-0.539897608545688,0.58926764721673,0.997524255363152,-0.45792113931453,-0.57794878643742,0.563298696132857,0.999316781405723,2316.62852966649,1396.3957470661,2551.812,2605.694,1897.229,1038.022,1702.119,1584.297,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0421508335700646,-0.763005035351961,-0.828027962711354,-0.0421508335700646,-0.763005035351961,-0.828027962711354,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000101966",NA,NA,NA,NA,NA,NA,4283.00834379608,1575.44144054929,538.494561985697,1158.24086779944,1596.33725189921,4381.32849327653,3251.9770499879,1338.92466500508,4185.04820056107,1600.95692762156,4549.42206555958,3177.49257455079,1566.12958349281,0.997813026778334,-0.484427348185401,-0.694249398310494,0.487525818534412,0.998534642990841,-0.675374791117997,-1.02026066600164,0.30760485270442,0.997524255363152,-0.190947442932597,-0.288484576088115,0.77297583539977,0.999316781405723,0.484427348185401,0.694249398310494,0.487525818534412,0.998534642990841,0.675374791117997,1.02026066600164,0.30760485270442,0.997524255363152,0.190947442932597,0.288484576088115,0.77297583539977,0.999316781405723,2554.06169431423,1446.03565185919,1888.796,2642.142,3015.81,1652.016,1436.286,1400.768,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.03644947133744,-1.7008498317782,-0.371504781246732,-1.03644947133744,-1.7008498317782,-0.371504781246732,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000102057",NA,NA,NA,NA,NA,NA,134.665378494148,2321.34642274974,4290.41523891748,1359.50659994064,2062.22728270399,3069.26857127108,2914.20140155471,161.501767013704,3851.58569885587,936.784720570595,3046.15001534213,2207.32896633068,4260.81867324854,0.997813026778334,-0.0178901925813072,-0.0203830052121402,0.983737840911074,0.998534642990841,-0.497484314285405,-0.597474373334087,0.550190711580574,0.997524255363152,-0.479594121704098,-0.575996335489967,0.5646176585143,0.999316781405723,0.0178901925813072,0.0203830052121402,0.983737840911074,0.998534642990841,0.497484314285405,0.597474373334087,0.550190711580574,0.997524255363152,0.479594121704098,0.575996335489967,0.5646176585143,0.999316781405723,2355.06159515333,1407.43966683978,2026.483,2051.8,2860.534,1754.629,1335.704,1332.753,-1,-1,-1,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0236541959985769,-0.861996310867111,-0.824653844858833,-0.0236541959985769,-0.861996310867111,-0.824653844858833,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000102349",NA,NA,NA,NA,NA,NA,3511.79896898523,1743.9203228047,4464.0514328812,3478.46545543875,2805.22859712266,2775.6353776031,641.709432231265,2979.60362933742,2266.00500245919,4671.83553760338,1328.36197949356,1505.58682994999,3021.1210945865,0.997813026778334,0.520474413446394,0.830483739410448,0.406265337641099,0.998534642990841,0.36705409355568,0.617362438651113,0.536995691306797,0.997524255363152,-0.153420319890715,-0.25802361925282,0.796388678734185,0.999316781405723,-0.520474413446394,-0.830483739410448,0.406265337641099,0.998534642990841,-0.36705409355568,-0.617362438651113,0.536995691306797,0.997524255363152,0.153420319890715,0.25802361925282,0.796388678734185,0.999316781405723,2707.17874311515,1194.06425683433,3299.559,2300.544,2558.582,1133.3,1109.545,1359.009,1,1,-1,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.29950581509938,-0.897017582384784,-0.32845538268146,-1.29950581509938,-0.897017582384784,-0.32845538268146,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000102353",NA,NA,NA,NA,NA,NA,543.302486885768,2154.18539522822,3775.6958446217,3544.60871044286,3771.02621393493,3648.76808658213,3950.18095721064,1917.21120030066,371.166563048859,4569.41247445717,1916.91729543399,524.000787315238,5066.11098528104,0.997813026778334,-0.407615942170962,-0.516343403402981,0.605614587001309,0.998534642990841,0.00869210356880622,0.011605716651945,0.990740185738328,0.997524255363152,0.416308045739768,0.555882647927119,0.578291081109653,0.999316781405723,0.407615942170962,0.516343403402981,0.605614587001309,0.998534642990841,-0.00869210356880622,-0.011605716651945,0.990740185738328,0.997524255363152,-0.416308045739768,-0.555882647927119,0.578291081109653,0.999316781405723,2750.19900005717,1604.02600731721,2504.448,3321.797,2489.522,1490.725,944.536,2216.04,-1,1,1,1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.723528139991385,-0.0134213239449469,-0.790132243047991,-0.723528139991385,-0.0134213239449469,-0.790132243047991,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
"ENSMUSG00000103488",NA,NA,NA,NA,NA,NA,1631.50466328228,2128.63786033987,1418.46798685604,777.975413947212,4132.08419434879,2281.11018680947,1405.79377928069,2547.65513093786,6684.91982711308,299.915227724683,6312.00878854472,2014.79425767111,2056.78917615118,0.997813026778334,-0.799729212916461,-1.06332638252732,0.287633964881812,0.998534642990841,-1.22234918879484,-1.71313255826023,0.086688155454073,0.997524255363152,-0.422619975878375,-0.592396087920566,0.553585385389061,0.999316781405723,0.799729212916461,1.06332638252732,0.287633964881812,0.998534642990841,1.22234918879484,1.71313255826023,0.086688155454073,0.997524255363152,0.422619975878375,0.592396087920566,0.553585385389061,0.999316781405723,2591.66588407746,1961.0033180566,1489.146,2591.661,3473.685,559.7544,1136.8909,2853.8081,-1,-1,-1,1,1,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.79769405028771,-3.528021303998,-0.853122238446391,-1.79769405028771,-3.528021303998,-0.853122238446391,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475,-0.00211561373379624,-0.00357617318476729,-0.000986012947364475
